,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
189,"Bossier Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,LA,Bossier Parish,Louisiana,101803.0,51020.0,1496.0,both
190,"Caddo Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),22.0,LA,Caddo Parish,Louisiana,249387.0,37181.0,848.0,both
191,"Calcasieu Parish, LA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),25.0,LA,Calcasieu Parish,Louisiana,183589.0,43758.0,1562.0,both
192,"East Baton Rouge Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),22.0,LA,East Baton Rouge Parish,Louisiana,411473.0,46179.0,857.0,both
193,"Jefferson Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),86.0,LA,Jefferson Parish,Louisiana,451533.0,48175.0,742.0,both
194,"Lafayette Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),24.0,LA,Lafayette Parish,Louisiana,193915.0,47559.0,1314.0,both
195,"Livingston Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,LA,Livingston Parish,Louisiana,101066.0,54708.0,1820.0,both
196,"Orleans Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,LA,Orleans Parish,Louisiana,467761.0,37468.0,1104.0,both
197,"St. Bernard Parish, LA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),29.0,LA,St. Bernard Parish,Louisiana,65727.0,39200.0,2982.0,both
198,"St. Landry Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,LA,St. Landry Parish,Louisiana,87935.0,31813.0,1338.0,both
199,"St. Tammany Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),40.0,LA,St. Tammany Parish,Louisiana,205883.0,60866.0,1130.0,both
200,"Terrebonne Parish, LA",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,LA,Terrebonne Parish,Louisiana,105172.0,48437.0,1324.0,both
201,"Cumberland County, ME",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,ME,Cumberland County,Maine,272039.0,55658.0,1051.0,both
202,"Penobscot County, ME",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,ME,Penobscot County,Maine,147123.0,42658.0,1095.0,both
203,"York County, ME",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,ME,York County,Maine,197456.0,55008.0,1025.0,both
204,"Allegany County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,MD,Allegany County,Maryland,73314.0,37747.0,1758.0,both
205,"Anne Arundel County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,MD,Anne Arundel County,Maryland,505443.0,83456.0,1161.0,both
206,"Baltimore County, MD",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,MD,Baltimore County,Maryland,774254.0,63959.0,699.0,both
207,"Baltimore County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),137.0,MD,Baltimore County,Maryland,774254.0,63959.0,699.0,both
208,"Carroll County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),23.0,MD,Carroll County,Maryland,162301.0,81621.0,1658.0,both
209,"Cecil County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,MD,Cecil County,Maryland,92369.0,64886.0,1872.0,both
210,"Frederick County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,MD,Frederick County,Maryland,212882.0,81686.0,1890.0,both
211,"Harford County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),37.0,MD,Harford County,Maryland,230834.0,77010.0,1228.0,both
212,"Howard County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,MD,Howard County,Maryland,262859.0,103273.0,1619.0,both
213,"Montgomery County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),28.0,MD,Montgomery County,Maryland,914893.0,93373.0,838.0,both
214,"Prince George's County, MD",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,MD,Prince George's County,Maryland,830923.0,71260.0,789.0,both
215,"Prince George's County, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),38.0,MD,Prince George's County,Maryland,830923.0,71260.0,789.0,both
216,"Baltimore city, MD",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),253.0,MD,Baltimore city,Maryland,642324.0,,,both
217,"Barnstable County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,MA,Barnstable County,Massachusetts,228038.0,60317.0,1168.0,both
218,"Bristol County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),99.0,MA,Bristol County,Massachusetts,545819.0,54955.0,849.0,both
219,"Essex County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,MA,Essex County,Massachusetts,732303.0,64153.0,773.0,both
220,"Essex County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),89.0,MA,Essex County,Massachusetts,732303.0,64153.0,773.0,both
221,"Hampden County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),50.0,MA,Hampden County,Massachusetts,463442.0,47724.0,852.0,both
222,"Hampshire County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,MA,Hampshire County,Massachusetts,153845.0,59505.0,1652.0,both
223,"Middlesex County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both
224,"Middlesex County, MA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both
225,"Middlesex County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),121.0,MA,Middlesex County,Massachusetts,1470427.0,77377.0,719.0,both
226,"Norfolk County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,MA,Norfolk County,Massachusetts,652781.0,81027.0,1039.0,both
227,"Plymouth County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),48.0,MA,Plymouth County,Massachusetts,485444.0,73131.0,895.0,both
228,"Suffolk County, MA",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MA,Suffolk County,Massachusetts,711144.0,50597.0,809.0,both
229,"Suffolk County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),117.0,MA,Suffolk County,Massachusetts,711144.0,50597.0,809.0,both
230,"Worcester County, MA",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,MA,Worcester County,Massachusetts,778060.0,64152.0,768.0,both
231,"Worcester County, MA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),66.0,MA,Worcester County,Massachusetts,778060.0,64152.0,768.0,both
232,"Calhoun County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,MI,Calhoun County,Michigan,138521.0,42568.0,1058.0,both
233,"Genesee County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MI,Genesee County,Michigan,439544.0,43483.0,617.0,both
234,"Genesee County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,MI,Genesee County,Michigan,439544.0,43483.0,617.0,both
235,"Ingham County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,MI,Ingham County,Michigan,280697.0,45808.0,790.0,both
236,"Kalamazoo County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,MI,Kalamazoo County,Michigan,243464.0,44794.0,860.0,both
237,"Kent County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,MI,Kent County,Michigan,589458.0,49532.0,603.0,both
238,"Macomb County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both
239,"Macomb County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),18.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both
240,"Macomb County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),52.0,MI,Macomb County,Michigan,813378.0,53996.0,502.0,both
241,"Muskegon County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MI,Muskegon County,Michigan,172480.0,40670.0,819.0,both
242,"Oakland County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),17.0,MI,Oakland County,Michigan,1201965.0,66390.0,567.0,both
243,"Oakland County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),56.0,MI,Oakland County,Michigan,1201965.0,66390.0,567.0,both
244,"Saginaw County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,MI,Saginaw County,Michigan,208182.0,42954.0,763.0,both
245,"St. Clair County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,MI,St. Clair County,Michigan,168423.0,49120.0,1240.0,both
246,"Wayne County, MI",2003,Drug poisonings (overdose) Unintentional (X40-X44),132.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both
247,"Wayne County, MI",2003,Drug poisonings (overdose) Suicide (X60-X64),25.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both
248,"Wayne County, MI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),26.0,MI,Wayne County,Michigan,2046478.0,42241.0,327.0,both
249,"Anoka County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,MN,Anoka County,Minnesota,312164.0,69028.0,836.0,both
250,"Hennepin County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),50.0,MN,Hennepin County,Minnesota,1122285.0,61328.0,421.0,both
251,"Hennepin County, MN",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,MN,Hennepin County,Minnesota,1122285.0,61328.0,421.0,both
252,"Ramsey County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,MN,Ramsey County,Minnesota,505612.0,51915.0,565.0,both
253,"St. Louis County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,MN,St. Louis County,Minnesota,198882.0,44941.0,700.0,both
254,"Hancock County, MS",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,MS,Hancock County,Mississippi,44839.0,44494.0,2755.0,both
255,"Harrison County, MS",2003,Drug poisonings (overdose) Unintentional (X40-X44),29.0,MS,Harrison County,Mississippi,191012.0,45668.0,1220.0,both
256,"Jackson County, MS",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,MS,Jackson County,Mississippi,132826.0,47906.0,2155.0,both
257,"Boone County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,MO,Boone County,Missouri,141544.0,45786.0,1288.0,both
258,"Clay County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),20.0,MO,Clay County,Missouri,196380.0,58559.0,1269.0,both
259,"Greene County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),40.0,MO,Greene County,Missouri,247583.0,41059.0,771.0,both
260,"Jackson County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,MO,Jackson County,Missouri,666782.0,46252.0,596.0,both
261,"Jefferson County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,MO,Jefferson County,Missouri,205097.0,56756.0,1109.0,both
262,"St. Charles County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MO,St. Charles County,Missouri,310632.0,70331.0,1000.0,both
263,"St. Francois County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,MO,St. Francois County,Missouri,57693.0,38589.0,1903.0,both
264,"St. Louis County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,MO,St. Louis County,Missouri,1008956.0,57561.0,701.0,both
265,"St. Louis County, MO",2003,Drug poisonings (overdose) Suicide (X60-X64),25.0,MO,St. Louis County,Missouri,1008956.0,57561.0,701.0,both
266,"St. Louis city, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),49.0,MO,St. Louis city,Missouri,348039.0,33652.0,762.0,both
267,"Missoula County, MT",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,MT,Missoula County,Montana,99832.0,42887.0,1381.0,both
268,"Yellowstone County, MT",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,MT,Yellowstone County,Montana,133054.0,48641.0,1222.0,both
269,"Clark County, NV",2003,Drug poisonings (overdose) Unintentional (X40-X44),206.0,NV,Clark County,Nevada,1572924.0,56258.0,505.0,both
270,"Clark County, NV",2003,Drug poisonings (overdose) Suicide (X60-X64),41.0,NV,Clark County,Nevada,1572924.0,56258.0,505.0,both
271,"Washoe County, NV",2003,Drug poisonings (overdose) Unintentional (X40-X44),36.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both
272,"Washoe County, NV",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both
273,"Washoe County, NV",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both
274,"Hillsborough County, NH",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,NH,Hillsborough County,New Hampshire,393018.0,69321.0,928.0,both
275,"Merrimack County, NH",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,NH,Merrimack County,New Hampshire,143278.0,63012.0,1363.0,both
276,"Rockingham County, NH",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,NH,Rockingham County,New Hampshire,289023.0,75825.0,1263.0,both
277,"Strafford County, NH",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NH,Strafford County,New Hampshire,117065.0,57809.0,1695.0,both
278,"Atlantic County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),34.0,NJ,Atlantic County,New Jersey,261810.0,54766.0,1130.0,both
279,"Bergen County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),44.0,NJ,Bergen County,New Jersey,889739.0,81708.0,875.0,both
280,"Bergen County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NJ,Bergen County,New Jersey,889739.0,81708.0,875.0,both
281,"Burlington County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,NJ,Burlington County,New Jersey,442581.0,76258.0,858.0,both
282,"Camden County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),49.0,NJ,Camden County,New Jersey,510584.0,60976.0,849.0,both
283,"Cumberland County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),14.0,NJ,Cumberland County,New Jersey,148722.0,50651.0,1423.0,both
284,"Essex County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),86.0,NJ,Essex County,New Jersey,790601.0,55125.0,864.0,both
285,"Gloucester County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,NJ,Gloucester County,New Jersey,268257.0,72664.0,1519.0,both
286,"Hudson County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),47.0,NJ,Hudson County,New Jersey,603469.0,55275.0,853.0,both
287,"Mercer County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NJ,Mercer County,New Jersey,358669.0,71217.0,1289.0,both
288,"Middlesex County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,NJ,Middlesex County,New Jersey,770336.0,77615.0,858.0,both
289,"Middlesex County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NJ,Middlesex County,New Jersey,770336.0,77615.0,858.0,both
290,"Monmouth County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,NJ,Monmouth County,New Jersey,636145.0,82265.0,1003.0,both
291,"Monmouth County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NJ,Monmouth County,New Jersey,636145.0,82265.0,1003.0,both
292,"Morris County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),30.0,NJ,Morris County,New Jersey,479532.0,96747.0,1366.0,both
293,"Ocean County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),34.0,NJ,Ocean County,New Jersey,545479.0,59620.0,714.0,both
294,"Passaic County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NJ,Passaic County,New Jersey,492259.0,54944.0,1164.0,both
295,"Somerset County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NJ,Somerset County,New Jersey,309267.0,97440.0,1679.0,both
296,"Sussex County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),13.0,NJ,Sussex County,New Jersey,149553.0,83089.0,1691.0,both
297,"Union County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,NJ,Union County,New Jersey,525048.0,66791.0,959.0,both
298,"Warren County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NJ,Warren County,New Jersey,108349.0,71364.0,1878.0,both
299,"Bernalillo County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),130.0,NM,Bernalillo County,New Mexico,582986.0,47481.0,651.0,both
300,"Bernalillo County, NM",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,NM,Bernalillo County,New Mexico,582986.0,47481.0,651.0,both
301,"Chaves County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,NM,Chaves County,New Mexico,60757.0,37524.0,1771.0,both
302,"Dona Ana County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,NM,Dona Ana County,,,,,left_only
303,"Rio Arriba County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NM,Rio Arriba County,New Mexico,40643.0,41437.0,3100.0,both
304,"Sandoval County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,NM,Sandoval County,New Mexico,98403.0,57158.0,1689.0,both
305,"San Juan County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),12.0,NM,San Juan County,New Mexico,119780.0,46189.0,1294.0,both
306,"Santa Fe County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),24.0,NM,Santa Fe County,New Mexico,136576.0,52696.0,1411.0,both
307,"Valencia County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,NM,Valencia County,New Mexico,67863.0,42044.0,1656.0,both
308,"Bronx County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),131.0,NY,Bronx County,New York,1353712.0,34264.0,474.0,both
309,"Kings County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),205.0,NY,Kings County,New York,2483164.0,43567.0,444.0,both
310,"Kings County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Kings County,New York,2483164.0,43567.0,444.0,both
311,"Nassau County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,NY,Nassau County,New York,1353565.0,93613.0,921.0,both
312,"New York County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),170.0,NY,New York County,New York,1578815.0,64971.0,675.0,both
313,"New York County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),27.0,NY,New York County,New York,1578815.0,64971.0,675.0,both
314,"Onondaga County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NY,Onondaga County,New York,457139.0,50676.0,689.0,both
315,"Queens County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),131.0,NY,Queens County,New York,2244238.0,55291.0,482.0,both
316,"Queens County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Queens County,New York,2244238.0,55291.0,482.0,both
317,"Richmond County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,NY,Richmond County,New York,466789.0,71084.0,1130.0,both
