,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
165,2003,IN,Indiana,Madison County,"Madison County, IN",131616.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,43256.0,963.0,both,0.00015955506929248725
166,2003,IN,Indiana,Marion County,"Marion County, IN",865923.0,Drug poisonings (overdose) Undetermined (Y10-Y14),53.0,43541.0,415.0,both,6.120636592399093e-05
167,2003,IN,Indiana,Vanderburgh County,"Vanderburgh County, IN",172850.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,42396.0,925.0,both,8.678044547295343e-05
168,2003,IA,Iowa,Polk County,"Polk County, IA",390092.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,56094.0,866.0,both,3.332547193995263e-05
169,2003,KS,Kansas,Johnson County,"Johnson County, KS",486338.0,Drug poisonings (overdose) Unintentional (X40-X44),17.0,73733.0,828.0,both,3.495511352187162e-05
170,2003,KS,Kansas,Johnson County,"Johnson County, KS",486338.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,73733.0,828.0,both,2.2618014631799284e-05
171,2003,KS,Kansas,Sedgwick County,"Sedgwick County, KS",460981.0,Drug poisonings (overdose) Unintentional (X40-X44),46.0,47848.0,717.0,both,9.978719296456905e-05
172,2003,KY,Kentucky,Bell County,"Bell County, KY",29579.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,24724.0,2228.0,both,0.0005071165353798303
173,2003,KY,Kentucky,Boone County,"Boone County, KY",96717.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,66549.0,1545.0,both,0.00011373388339175119
174,2003,KY,Kentucky,Campbell County,"Campbell County, KY",87774.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,51482.0,1716.0,both,0.00014810764007564884
175,2003,KY,Kentucky,Fayette County,"Fayette County, KY",271441.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,47469.0,1167.0,both,0.00011052125507937268
176,2003,KY,Kentucky,Floyd County,"Floyd County, KY",42077.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,27907.0,1882.0,both,0.00026142548185469495
177,2003,KY,Kentucky,Harlan County,"Harlan County, KY",31807.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,26582.0,1897.0,both,0.00040871506272204233
178,2003,KY,Kentucky,Jefferson County,"Jefferson County, KY",698411.0,Drug poisonings (overdose) Unintentional (X40-X44),72.0,45352.0,685.0,both,0.00010309115978986585
179,2003,KY,Kentucky,Jefferson County,"Jefferson County, KY",698411.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,45352.0,685.0,both,2.290914661997019e-05
180,2003,KY,Kentucky,Kenton County,"Kenton County, KY",152382.0,Drug poisonings (overdose) Unintentional (X40-X44),21.0,53213.0,1482.0,both,0.00013781155254557624
181,2003,KY,Kentucky,Kenton County,"Kenton County, KY",152382.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,53213.0,1482.0,both,6.562454883122678e-05
182,2003,KY,Kentucky,Madison County,"Madison County, KY",75204.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,41894.0,1633.0,both,0.00015956598053295037
183,2003,KY,Kentucky,Perry County,"Perry County, KY",29327.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,29547.0,4454.0,both,0.0004091792546117912
184,2003,KY,Kentucky,Pike County,"Pike County, KY",66831.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,32563.0,1444.0,both,0.0002842992024659215
185,2003,KY,Kentucky,Warren County,"Warren County, KY",96487.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,43954.0,1671.0,both,0.00010364090499238239
186,2003,KY,Kentucky,Whitley County,"Whitley County, KY",36975.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,28122.0,2448.0,both,0.0002974983096686951
187,2003,LA,Louisiana,Acadia Parish,"Acadia Parish, LA",58740.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,37261.0,2127.0,both,0.00018726591760299626
188,2003,LA,Louisiana,Ascension Parish,"Ascension Parish, LA",83760.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,63716.0,2889.0,both,0.00013132760267430755
189,2003,LA,Louisiana,Bossier Parish,"Bossier Parish, LA",101803.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,51020.0,1496.0,both,0.00015716629175957487
190,2003,LA,Louisiana,Caddo Parish,"Caddo Parish, LA",249387.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,37181.0,848.0,both,8.821630638325173e-05
191,2003,LA,Louisiana,Calcasieu Parish,"Calcasieu Parish, LA",183589.0,Drug poisonings (overdose) Undetermined (Y10-Y14),25.0,43758.0,1562.0,both,0.00013617373589920964
192,2003,LA,Louisiana,East Baton Rouge Parish,"East Baton Rouge Parish, LA",411473.0,Drug poisonings (overdose) Unintentional (X40-X44),22.0,46179.0,857.0,both,5.346644858836424e-05
193,2003,LA,Louisiana,Jefferson Parish,"Jefferson Parish, LA",451533.0,Drug poisonings (overdose) Unintentional (X40-X44),86.0,48175.0,742.0,both,0.00019046226964585092
194,2003,LA,Louisiana,Lafayette Parish,"Lafayette Parish, LA",193915.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,47559.0,1314.0,both,0.000123765567387773
195,2003,LA,Louisiana,Livingston Parish,"Livingston Parish, LA",101066.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,54708.0,1820.0,both,0.00022757406051491103
196,2003,LA,Louisiana,Orleans Parish,"Orleans Parish, LA",467761.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,37468.0,1104.0,both,3.4205502382627024e-05
197,2003,LA,Louisiana,St. Bernard Parish,"St. Bernard Parish, LA",65727.0,Drug poisonings (overdose) Undetermined (Y10-Y14),29.0,39200.0,2982.0,both,0.000441218981544875
198,2003,LA,Louisiana,St. Landry Parish,"St. Landry Parish, LA",87935.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,31813.0,1338.0,both,0.00011372036163074999
199,2003,LA,Louisiana,St. Tammany Parish,"St. Tammany Parish, LA",205883.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,60866.0,1130.0,both,0.00019428510367538844
200,2003,LA,Louisiana,Terrebonne Parish,"Terrebonne Parish, LA",105172.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,48437.0,1324.0,both,0.00018065644848438747
201,2003,ME,Maine,Cumberland County,"Cumberland County, ME",272039.0,Drug poisonings (overdose) Unintentional (X40-X44),26.0,55658.0,1051.0,both,9.55745315928966e-05
202,2003,ME,Maine,Penobscot County,"Penobscot County, ME",147123.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,42658.0,1095.0,both,0.00010195550661691238
203,2003,ME,Maine,York County,"York County, ME",197456.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,55008.0,1025.0,both,8.103071063933231e-05
204,2003,MD,Maryland,Allegany County,"Allegany County, MD",73314.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,37747.0,1758.0,both,0.00020459939438579263
205,2003,MD,Maryland,Anne Arundel County,"Anne Arundel County, MD",505443.0,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,83456.0,1161.0,both,8.1116960765111e-05
206,2003,MD,Maryland,Baltimore County,"Baltimore County, MD",774254.0,Drug poisonings (overdose) Suicide (X60-X64),10.0,63959.0,699.0,both,1.2915658169024636e-05
207,2003,MD,Maryland,Baltimore County,"Baltimore County, MD",774254.0,Drug poisonings (overdose) Undetermined (Y10-Y14),137.0,63959.0,699.0,both,0.0001769445169156375
208,2003,MD,Maryland,Carroll County,"Carroll County, MD",162301.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23.0,81621.0,1658.0,both,0.00014171200423903734
209,2003,MD,Maryland,Cecil County,"Cecil County, MD",92369.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,64886.0,1872.0,both,0.0001407398586105728
210,2003,MD,Maryland,Frederick County,"Frederick County, MD",212882.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,81686.0,1890.0,both,4.6974380173053616e-05
211,2003,MD,Maryland,Harford County,"Harford County, MD",230834.0,Drug poisonings (overdose) Undetermined (Y10-Y14),37.0,77010.0,1228.0,both,0.00016028834573762963
212,2003,MD,Maryland,Howard County,"Howard County, MD",262859.0,Drug poisonings (overdose) Undetermined (Y10-Y14),17.0,103273.0,1619.0,both,6.467345611145139e-05
213,2003,MD,Maryland,Montgomery County,"Montgomery County, MD",914893.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28.0,93373.0,838.0,both,3.060467180315075e-05
214,2003,MD,Maryland,Prince George's County,"Prince George's County, MD",830923.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,71260.0,789.0,both,1.6848733276127872e-05
215,2003,MD,Maryland,Prince George's County,"Prince George's County, MD",830923.0,Drug poisonings (overdose) Undetermined (Y10-Y14),38.0,71260.0,789.0,both,4.5732276035204224e-05
216,2003,MD,Maryland,Baltimore city,"Baltimore city, MD",642324.0,Drug poisonings (overdose) Undetermined (Y10-Y14),253.0,,,both,0.0003938822152060331
217,2003,MA,Massachusetts,Barnstable County,"Barnstable County, MA",228038.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,60317.0,1168.0,both,9.208991483875494e-05
218,2003,MA,Massachusetts,Bristol County,"Bristol County, MA",545819.0,Drug poisonings (overdose) Undetermined (Y10-Y14),99.0,54955.0,849.0,both,0.0001813788087259696
219,2003,MA,Massachusetts,Essex County,"Essex County, MA",732303.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,64153.0,773.0,both,1.3655549683669191e-05
220,2003,MA,Massachusetts,Essex County,"Essex County, MA",732303.0,Drug poisonings (overdose) Undetermined (Y10-Y14),89.0,64153.0,773.0,both,0.00012153439218465581
221,2003,MA,Massachusetts,Hampden County,"Hampden County, MA",463442.0,Drug poisonings (overdose) Undetermined (Y10-Y14),50.0,47724.0,852.0,both,0.00010788836575019097
222,2003,MA,Massachusetts,Hampshire County,"Hampshire County, MA",153845.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,59505.0,1652.0,both,6.500048750365628e-05
223,2003,MA,Massachusetts,Middlesex County,"Middlesex County, MA",1470427.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,77377.0,719.0,both,8.84096932387667e-06
224,2003,MA,Massachusetts,Middlesex County,"Middlesex County, MA",1470427.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,77377.0,719.0,both,9.521043887251798e-06
225,2003,MA,Massachusetts,Middlesex County,"Middlesex County, MA",1470427.0,Drug poisonings (overdose) Undetermined (Y10-Y14),121.0,77377.0,719.0,both,8.228902216839055e-05
226,2003,MA,Massachusetts,Norfolk County,"Norfolk County, MA",652781.0,Drug poisonings (overdose) Undetermined (Y10-Y14),41.0,81027.0,1039.0,both,6.280820060632892e-05
227,2003,MA,Massachusetts,Plymouth County,"Plymouth County, MA",485444.0,Drug poisonings (overdose) Undetermined (Y10-Y14),48.0,73131.0,895.0,both,9.88785524179926e-05
228,2003,MA,Massachusetts,Suffolk County,"Suffolk County, MA",711144.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,50597.0,809.0,both,1.687421956734501e-05
229,2003,MA,Massachusetts,Suffolk County,"Suffolk County, MA",711144.0,Drug poisonings (overdose) Undetermined (Y10-Y14),117.0,50597.0,809.0,both,0.00016452364078161386
230,2003,MA,Massachusetts,Worcester County,"Worcester County, MA",778060.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,64152.0,768.0,both,1.799347094054443e-05
231,2003,MA,Massachusetts,Worcester County,"Worcester County, MA",778060.0,Drug poisonings (overdose) Undetermined (Y10-Y14),66.0,64152.0,768.0,both,8.482636300542375e-05
232,2003,MI,Michigan,Calhoun County,"Calhoun County, MI",138521.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,42568.0,1058.0,both,0.00010828683015571647
233,2003,MI,Michigan,Genesee County,"Genesee County, MI",439544.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,43483.0,617.0,both,2.7301021058187575e-05
234,2003,MI,Michigan,Genesee County,"Genesee County, MI",439544.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,43483.0,617.0,both,5.0051871940010556e-05
235,2003,MI,Michigan,Ingham County,"Ingham County, MI",280697.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,45808.0,790.0,both,4.9875844772120826e-05
236,2003,MI,Michigan,Kalamazoo County,"Kalamazoo County, MI",243464.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,44794.0,860.0,both,4.5181217757040054e-05
237,2003,MI,Michigan,Kent County,"Kent County, MI",589458.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,49532.0,603.0,both,5.259068500215452e-05
238,2003,MI,Michigan,Macomb County,"Macomb County, MI",813378.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,53996.0,502.0,both,1.4753288139094001e-05
239,2003,MI,Michigan,Macomb County,"Macomb County, MI",813378.0,Drug poisonings (overdose) Suicide (X60-X64),18.0,53996.0,502.0,both,2.2129932208641e-05
240,2003,MI,Michigan,Macomb County,"Macomb County, MI",813378.0,Drug poisonings (overdose) Undetermined (Y10-Y14),52.0,53996.0,502.0,both,6.393091526940734e-05
241,2003,MI,Michigan,Muskegon County,"Muskegon County, MI",172480.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,40670.0,819.0,both,6.957328385899815e-05
242,2003,MI,Michigan,Oakland County,"Oakland County, MI",1201965.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,66390.0,567.0,both,1.4143506674487193e-05
243,2003,MI,Michigan,Oakland County,"Oakland County, MI",1201965.0,Drug poisonings (overdose) Undetermined (Y10-Y14),56.0,66390.0,567.0,both,4.659037492772252e-05
244,2003,MI,Michigan,Saginaw County,"Saginaw County, MI",208182.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,42954.0,763.0,both,7.68558280735126e-05
245,2003,MI,Michigan,St. Clair County,"St. Clair County, MI",168423.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,49120.0,1240.0,both,6.531174483295037e-05
246,2003,MI,Michigan,Wayne County,"Wayne County, MI",2046478.0,Drug poisonings (overdose) Unintentional (X40-X44),132.0,42241.0,327.0,both,6.450105986968832e-05
247,2003,MI,Michigan,Wayne County,"Wayne County, MI",2046478.0,Drug poisonings (overdose) Suicide (X60-X64),25.0,42241.0,327.0,both,1.2216109823804605e-05
248,2003,MI,Michigan,Wayne County,"Wayne County, MI",2046478.0,Drug poisonings (overdose) Undetermined (Y10-Y14),26.0,42241.0,327.0,both,1.2704754216756788e-05
249,2003,MN,Minnesota,Anoka County,"Anoka County, MN",312164.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,69028.0,836.0,both,3.523788777693776e-05
250,2003,MN,Minnesota,Hennepin County,"Hennepin County, MN",1122285.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,61328.0,421.0,both,4.4551963182257626e-05
251,2003,MN,Minnesota,Hennepin County,"Hennepin County, MN",1122285.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,61328.0,421.0,both,1.1583510427386983e-05
252,2003,MN,Minnesota,Ramsey County,"Ramsey County, MN",505612.0,Drug poisonings (overdose) Unintentional (X40-X44),25.0,51915.0,565.0,both,4.9445028994565e-05
253,2003,MN,Minnesota,St. Louis County,"St. Louis County, MN",198882.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,44941.0,700.0,both,7.542160678191089e-05
254,2003,MS,Mississippi,Hancock County,"Hancock County, MS",44839.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,44494.0,2755.0,both,0.00024532215259037894
255,2003,MS,Mississippi,Harrison County,"Harrison County, MS",191012.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,45668.0,1220.0,both,0.00015182292212007623
256,2003,MS,Mississippi,Jackson County,"Jackson County, MS",132826.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,47906.0,2155.0,both,0.00017315886949844156
257,2003,MO,Missouri,Boone County,"Boone County, MO",141544.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,45786.0,1288.0,both,7.771435030803142e-05
258,2003,MO,Missouri,Clay County,"Clay County, MO",196380.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,58559.0,1269.0,both,0.00010184336490477646
259,2003,MO,Missouri,Greene County,"Greene County, MO",247583.0,Drug poisonings (overdose) Unintentional (X40-X44),40.0,41059.0,771.0,both,0.00016156198123457589
260,2003,MO,Missouri,Jackson County,"Jackson County, MO",666782.0,Drug poisonings (overdose) Unintentional (X40-X44),48.0,46252.0,596.0,both,7.198754615451526e-05
261,2003,MO,Missouri,Jefferson County,"Jefferson County, MO",205097.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,56756.0,1109.0,both,6.338464238872338e-05
262,2003,MO,Missouri,St. Charles County,"St. Charles County, MO",310632.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,70331.0,1000.0,both,3.863092018851889e-05
263,2003,MO,Missouri,St. Francois County,"St. Francois County, MO",57693.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,38589.0,1903.0,both,0.00020799750402995164
264,2003,MO,Missouri,St. Louis County,"St. Louis County, MO",1008956.0,Drug poisonings (overdose) Unintentional (X40-X44),45.0,57561.0,701.0,both,4.460055740785525e-05
265,2003,MO,Missouri,St. Louis County,"St. Louis County, MO",1008956.0,Drug poisonings (overdose) Suicide (X60-X64),25.0,57561.0,701.0,both,2.477808744880847e-05
266,2003,MO,Missouri,St. Louis city,"St. Louis city, MO",348039.0,Drug poisonings (overdose) Unintentional (X40-X44),49.0,33652.0,762.0,both,0.00014078881964377555
267,2003,MT,Montana,Missoula County,"Missoula County, MT",99832.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,42887.0,1381.0,both,0.00011018511098645725
268,2003,MT,Montana,Yellowstone County,"Yellowstone County, MT",133054.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,48641.0,1222.0,both,8.267320035474319e-05
269,2003,NV,Nevada,Clark County,"Clark County, NV",1572924.0,Drug poisonings (overdose) Unintentional (X40-X44),206.0,56258.0,505.0,both,0.0001309662768194776
270,2003,NV,Nevada,Clark County,"Clark County, NV",1572924.0,Drug poisonings (overdose) Suicide (X60-X64),41.0,56258.0,505.0,both,2.6066103638828067e-05
271,2003,NV,Nevada,Washoe County,"Washoe County, NV",371231.0,Drug poisonings (overdose) Unintentional (X40-X44),36.0,55658.0,765.0,both,9.697465998259844e-05
272,2003,NV,Nevada,Washoe County,"Washoe County, NV",371231.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,55658.0,765.0,both,3.501862721593832e-05
273,2003,NV,Nevada,Washoe County,"Washoe County, NV",371231.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,55658.0,765.0,both,2.693740555072179e-05
274,2003,NH,New Hampshire,Hillsborough County,"Hillsborough County, NH",393018.0,Drug poisonings (overdose) Unintentional (X40-X44),23.0,69321.0,928.0,both,5.8521492654280466e-05
