,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
500,13,291,Georgia,Union County,2000,17289.0,GA
501,13,293,Georgia,Upson County,2000,27597.0,GA
502,13,295,Georgia,Walker County,2000,61053.0,GA
503,13,297,Georgia,Walton County,2000,60687.0,GA
504,13,299,Georgia,Ware County,2000,35483.0,GA
505,13,301,Georgia,Warren County,2000,6336.0,GA
506,13,303,Georgia,Washington County,2000,21176.0,GA
507,13,305,Georgia,Wayne County,2000,26565.0,GA
508,13,307,Georgia,Webster County,2000,2390.0,GA
509,13,309,Georgia,Wheeler County,2000,6179.0,GA
510,13,311,Georgia,White County,2000,19944.0,GA
511,13,313,Georgia,Whitfield County,2000,83525.0,GA
512,13,315,Georgia,Wilcox County,2000,8577.0,GA
513,13,317,Georgia,Wilkes County,2000,10687.0,GA
514,13,319,Georgia,Wilkinson County,2000,10220.0,GA
515,13,321,Georgia,Worth County,2000,21967.0,GA
516,15,1,Hawaii,Hawaii County,2000,148677.0,HI
517,15,3,Hawaii,Honolulu County,2000,876156.0,HI
518,15,5,Hawaii,Kalawao County,2000,147.0,HI
519,15,7,Hawaii,Kauai County,2000,58463.0,HI
520,15,9,Hawaii,Maui County,2000,128094.0,HI
521,16,1,Idaho,Ada County,2000,300904.0,ID
522,16,3,Idaho,Adams County,2000,3476.0,ID
523,16,5,Idaho,Bannock County,2000,75565.0,ID
524,16,7,Idaho,Bear Lake County,2000,6411.0,ID
525,16,9,Idaho,Benewah County,2000,9171.0,ID
526,16,11,Idaho,Bingham County,2000,41735.0,ID
527,16,13,Idaho,Blaine County,2000,18991.0,ID
528,16,15,Idaho,Boise County,2000,6670.0,ID
529,16,17,Idaho,Bonner County,2000,36835.0,ID
530,16,19,Idaho,Bonneville County,2000,82522.0,ID
531,16,21,Idaho,Boundary County,2000,9871.0,ID
532,16,23,Idaho,Butte County,2000,2899.0,ID
533,16,25,Idaho,Camas County,2000,991.0,ID
534,16,27,Idaho,Canyon County,2000,131441.0,ID
535,16,29,Idaho,Caribou County,2000,7304.0,ID
536,16,31,Idaho,Cassia County,2000,21416.0,ID
537,16,33,Idaho,Clark County,2000,1022.0,ID
538,16,35,Idaho,Clearwater County,2000,8930.0,ID
539,16,37,Idaho,Custer County,2000,4342.0,ID
540,16,39,Idaho,Elmore County,2000,29130.0,ID
541,16,41,Idaho,Franklin County,2000,11329.0,ID
542,16,43,Idaho,Fremont County,2000,11819.0,ID
543,16,45,Idaho,Gem County,2000,15181.0,ID
544,16,47,Idaho,Gooding County,2000,14155.0,ID
545,16,49,Idaho,Idaho County,2000,15511.0,ID
546,16,51,Idaho,Jefferson County,2000,19155.0,ID
547,16,53,Idaho,Jerome County,2000,18342.0,ID
548,16,55,Idaho,Kootenai County,2000,108685.0,ID
549,16,57,Idaho,Latah County,2000,34935.0,ID
550,16,59,Idaho,Lemhi County,2000,7806.0,ID
551,16,61,Idaho,Lewis County,2000,3747.0,ID
552,16,63,Idaho,Lincoln County,2000,4044.0,ID
553,16,65,Idaho,Madison County,2000,27467.0,ID
554,16,67,Idaho,Minidoka County,2000,20174.0,ID
555,16,69,Idaho,Nez Perce County,2000,37410.0,ID
556,16,71,Idaho,Oneida County,2000,4125.0,ID
557,16,73,Idaho,Owyhee County,2000,10644.0,ID
558,16,75,Idaho,Payette County,2000,20578.0,ID
559,16,77,Idaho,Power County,2000,7538.0,ID
560,16,79,Idaho,Shoshone County,2000,13771.0,ID
561,16,81,Idaho,Teton County,2000,5999.0,ID
562,16,83,Idaho,Twin Falls County,2000,64284.0,ID
563,16,85,Idaho,Valley County,2000,7651.0,ID
564,16,87,Idaho,Washington County,2000,9977.0,ID
565,17,1,Illinois,Adams County,2000,68277.0,IL
566,17,3,Illinois,Alexander County,2000,9590.0,IL
567,17,5,Illinois,Bond County,2000,17633.0,IL
568,17,7,Illinois,Boone County,2000,41786.0,IL
569,17,9,Illinois,Brown County,2000,6950.0,IL
570,17,11,Illinois,Bureau County,2000,35503.0,IL
571,17,13,Illinois,Calhoun County,2000,5084.0,IL
572,17,15,Illinois,Carroll County,2000,16674.0,IL
573,17,17,Illinois,Cass County,2000,13695.0,IL
574,17,19,Illinois,Champaign County,2000,179669.0,IL
575,17,21,Illinois,Christian County,2000,35372.0,IL
576,17,23,Illinois,Clark County,2000,17008.0,IL
577,17,25,Illinois,Clay County,2000,14560.0,IL
578,17,27,Illinois,Clinton County,2000,35535.0,IL
579,17,29,Illinois,Coles County,2000,53196.0,IL
580,17,31,Illinois,Cook County,2000,5376741.0,IL
581,17,33,Illinois,Crawford County,2000,20452.0,IL
582,17,35,Illinois,Cumberland County,2000,11253.0,IL
583,17,37,Illinois,DeKalb County,2000,88969.0,IL
584,17,39,Illinois,De Witt County,2000,16798.0,IL
585,17,41,Illinois,Douglas County,2000,19922.0,IL
586,17,43,Illinois,DuPage County,2000,904161.0,IL
587,17,45,Illinois,Edgar County,2000,19704.0,IL
588,17,47,Illinois,Edwards County,2000,6971.0,IL
589,17,49,Illinois,Effingham County,2000,34264.0,IL
590,17,51,Illinois,Fayette County,2000,21802.0,IL
591,17,53,Illinois,Ford County,2000,14241.0,IL
592,17,55,Illinois,Franklin County,2000,39018.0,IL
593,17,57,Illinois,Fulton County,2000,38250.0,IL
594,17,59,Illinois,Gallatin County,2000,6445.0,IL
595,17,61,Illinois,Greene County,2000,14761.0,IL
596,17,63,Illinois,Grundy County,2000,37535.0,IL
597,17,65,Illinois,Hamilton County,2000,8621.0,IL
598,17,67,Illinois,Hancock County,2000,20121.0,IL
599,17,69,Illinois,Hardin County,2000,4800.0,IL
600,17,71,Illinois,Henderson County,2000,8213.0,IL
601,17,73,Illinois,Henry County,2000,51020.0,IL
602,17,75,Illinois,Iroquois County,2000,31334.0,IL
603,17,77,Illinois,Jackson County,2000,59612.0,IL
604,17,79,Illinois,Jasper County,2000,10117.0,IL
605,17,81,Illinois,Jefferson County,2000,40045.0,IL
606,17,83,Illinois,Jersey County,2000,21668.0,IL
607,17,85,Illinois,Jo Daviess County,2000,22289.0,IL
608,17,87,Illinois,Johnson County,2000,12878.0,IL
609,17,89,Illinois,Kane County,2000,404119.0,IL
610,17,91,Illinois,Kankakee County,2000,103833.0,IL
611,17,93,Illinois,Kendall County,2000,54544.0,IL
612,17,95,Illinois,Knox County,2000,55836.0,IL
613,17,97,Illinois,Lake County,2000,644356.0,IL
614,17,99,Illinois,LaSalle County,2000,111509.0,IL
615,17,101,Illinois,Lawrence County,2000,15452.0,IL
616,17,103,Illinois,Lee County,2000,36062.0,IL
617,17,105,Illinois,Livingston County,2000,39678.0,IL
618,17,107,Illinois,Logan County,2000,31183.0,IL
619,17,109,Illinois,McDonough County,2000,32913.0,IL
620,17,111,Illinois,McHenry County,2000,260077.0,IL
621,17,113,Illinois,McLean County,2000,150433.0,IL
622,17,115,Illinois,Macon County,2000,114706.0,IL
623,17,117,Illinois,Macoupin County,2000,49019.0,IL
624,17,119,Illinois,Madison County,2000,258941.0,IL
625,17,121,Illinois,Marion County,2000,41691.0,IL
626,17,123,Illinois,Marshall County,2000,13180.0,IL
627,17,125,Illinois,Mason County,2000,16038.0,IL
628,17,127,Illinois,Massac County,2000,15161.0,IL
629,17,129,Illinois,Menard County,2000,12486.0,IL
630,17,131,Illinois,Mercer County,2000,16957.0,IL
631,17,133,Illinois,Monroe County,2000,27619.0,IL
632,17,135,Illinois,Montgomery County,2000,30652.0,IL
633,17,137,Illinois,Morgan County,2000,36616.0,IL
634,17,139,Illinois,Moultrie County,2000,14287.0,IL
635,17,141,Illinois,Ogle County,2000,51032.0,IL
636,17,143,Illinois,Peoria County,2000,183433.0,IL
637,17,145,Illinois,Perry County,2000,23094.0,IL
638,17,147,Illinois,Piatt County,2000,16365.0,IL
639,17,149,Illinois,Pike County,2000,17384.0,IL
640,17,151,Illinois,Pope County,2000,4413.0,IL
641,17,153,Illinois,Pulaski County,2000,7348.0,IL
642,17,155,Illinois,Putnam County,2000,6086.0,IL
643,17,157,Illinois,Randolph County,2000,33893.0,IL
644,17,159,Illinois,Richland County,2000,16149.0,IL
645,17,161,Illinois,Rock Island County,2000,149374.0,IL
646,17,163,Illinois,St. Clair County,2000,256082.0,IL
647,17,165,Illinois,Saline County,2000,26733.0,IL
648,17,167,Illinois,Sangamon County,2000,188951.0,IL
649,17,169,Illinois,Schuyler County,2000,7189.0,IL
650,17,171,Illinois,Scott County,2000,5537.0,IL
651,17,173,Illinois,Shelby County,2000,22893.0,IL
652,17,175,Illinois,Stark County,2000,6332.0,IL
653,17,177,Illinois,Stephenson County,2000,48979.0,IL
654,17,179,Illinois,Tazewell County,2000,128485.0,IL
655,17,181,Illinois,Union County,2000,18293.0,IL
656,17,183,Illinois,Vermilion County,2000,83919.0,IL
657,17,185,Illinois,Wabash County,2000,12937.0,IL
658,17,187,Illinois,Warren County,2000,18735.0,IL
659,17,189,Illinois,Washington County,2000,15148.0,IL
660,17,191,Illinois,Wayne County,2000,17151.0,IL
661,17,193,Illinois,White County,2000,15371.0,IL
662,17,195,Illinois,Whiteside County,2000,60653.0,IL
663,17,197,Illinois,Will County,2000,502266.0,IL
664,17,199,Illinois,Williamson County,2000,61296.0,IL
665,17,201,Illinois,Winnebago County,2000,278418.0,IL
666,17,203,Illinois,Woodford County,2000,35469.0,IL
667,18,1,Indiana,Adams County,2000,33625.0,IN
668,18,3,Indiana,Allen County,2000,331849.0,IN
669,18,5,Indiana,Bartholomew County,2000,71435.0,IN
670,18,7,Indiana,Benton County,2000,9421.0,IN
671,18,9,Indiana,Blackford County,2000,14048.0,IN
672,18,11,Indiana,Boone County,2000,46107.0,IN
673,18,13,Indiana,Brown County,2000,14957.0,IN
674,18,15,Indiana,Carroll County,2000,20165.0,IN
675,18,17,Indiana,Cass County,2000,40930.0,IN
676,18,19,Indiana,Clark County,2000,96472.0,IN
677,18,21,Indiana,Clay County,2000,26556.0,IN
678,18,23,Indiana,Clinton County,2000,33866.0,IN
679,18,25,Indiana,Crawford County,2000,10743.0,IN
680,18,27,Indiana,Daviess County,2000,29820.0,IN
681,18,29,Indiana,Dearborn County,2000,46109.0,IN
682,18,31,Indiana,Decatur County,2000,24555.0,IN
683,18,33,Indiana,DeKalb County,2000,40285.0,IN
684,18,35,Indiana,Delaware County,2000,118769.0,IN
685,18,37,Indiana,Dubois County,2000,39674.0,IN
686,18,39,Indiana,Elkhart County,2000,182791.0,IN
687,18,41,Indiana,Fayette County,2000,25588.0,IN
688,18,43,Indiana,Floyd County,2000,70823.0,IN
689,18,45,Indiana,Fountain County,2000,17954.0,IN
690,18,47,Indiana,Franklin County,2000,22151.0,IN
691,18,49,Indiana,Fulton County,2000,20511.0,IN
692,18,51,Indiana,Gibson County,2000,32500.0,IN
693,18,53,Indiana,Grant County,2000,73403.0,IN
694,18,55,Indiana,Greene County,2000,33157.0,IN
695,18,57,Indiana,Hamilton County,2000,182740.0,IN
696,18,59,Indiana,Hancock County,2000,55391.0,IN
697,18,61,Indiana,Harrison County,2000,34325.0,IN
698,18,63,Indiana,Hendricks County,2000,104093.0,IN
699,18,65,Indiana,Henry County,2000,48508.0,IN
700,18,67,Indiana,Howard County,2000,84964.0,IN
701,18,69,Indiana,Huntington County,2000,38075.0,IN
702,18,71,Indiana,Jackson County,2000,41335.0,IN
703,18,73,Indiana,Jasper County,2000,30043.0,IN
704,18,75,Indiana,Jay County,2000,21806.0,IN
705,18,77,Indiana,Jefferson County,2000,31705.0,IN
706,18,79,Indiana,Jennings County,2000,27554.0,IN
707,18,81,Indiana,Johnson County,2000,115209.0,IN
708,18,83,Indiana,Knox County,2000,39256.0,IN
709,18,85,Indiana,Kosciusko County,2000,74057.0,IN
710,18,87,Indiana,LaGrange County,2000,34909.0,IN
711,18,89,Indiana,Lake County,2000,484564.0,IN
712,18,91,Indiana,LaPorte County,2000,110106.0,IN
713,18,93,Indiana,Lawrence County,2000,45922.0,IN
714,18,95,Indiana,Madison County,2000,133358.0,IN
715,18,97,Indiana,Marion County,2000,860454.0,IN
716,18,99,Indiana,Marshall County,2000,45128.0,IN
717,18,101,Indiana,Martin County,2000,10369.0,IN
718,18,103,Indiana,Miami County,2000,36082.0,IN
719,18,105,Indiana,Monroe County,2000,120563.0,IN
720,18,107,Indiana,Montgomery County,2000,37629.0,IN
721,18,109,Indiana,Morgan County,2000,66689.0,IN
722,18,111,Indiana,Newton County,2000,14566.0,IN
723,18,113,Indiana,Noble County,2000,46275.0,IN
724,18,115,Indiana,Ohio County,2000,5623.0,IN
725,18,117,Indiana,Orange County,2000,19306.0,IN
726,18,119,Indiana,Owen County,2000,21786.0,IN
727,18,121,Indiana,Parke County,2000,17241.0,IN
728,18,123,Indiana,Perry County,2000,18899.0,IN
729,18,125,Indiana,Pike County,2000,12837.0,IN
730,18,127,Indiana,Porter County,2000,146798.0,IN
731,18,129,Indiana,Posey County,2000,27061.0,IN
732,18,131,Indiana,Pulaski County,2000,13755.0,IN
733,18,133,Indiana,Putnam County,2000,36019.0,IN
734,18,135,Indiana,Randolph County,2000,27401.0,IN
735,18,137,Indiana,Ripley County,2000,26523.0,IN
736,18,139,Indiana,Rush County,2000,18261.0,IN
737,18,141,Indiana,St. Joseph County,2000,265559.0,IN
738,18,143,Indiana,Scott County,2000,22960.0,IN
739,18,145,Indiana,Shelby County,2000,43445.0,IN
740,18,147,Indiana,Spencer County,2000,20391.0,IN
741,18,149,Indiana,Starke County,2000,23556.0,IN
742,18,151,Indiana,Steuben County,2000,33214.0,IN
743,18,153,Indiana,Sullivan County,2000,21751.0,IN
744,18,155,Indiana,Switzerland County,2000,9065.0,IN
745,18,157,Indiana,Tippecanoe County,2000,148955.0,IN
746,18,159,Indiana,Tipton County,2000,16577.0,IN
747,18,161,Indiana,Union County,2000,7349.0,IN
748,18,163,Indiana,Vanderburgh County,2000,171922.0,IN
749,18,165,Indiana,Vermillion County,2000,16788.0,IN
750,18,167,Indiana,Vigo County,2000,105848.0,IN
751,18,169,Indiana,Wabash County,2000,34960.0,IN
752,18,171,Indiana,Warren County,2000,8419.0,IN
753,18,173,Indiana,Warrick County,2000,52383.0,IN
754,18,175,Indiana,Washington County,2000,27223.0,IN
755,18,177,Indiana,Wayne County,2000,71097.0,IN
756,18,179,Indiana,Wells County,2000,27600.0,IN
757,18,181,Indiana,White County,2000,25267.0,IN
758,18,183,Indiana,Whitley County,2000,30707.0,IN
759,19,1,Iowa,Adair County,2000,8243.0,IA
760,19,3,Iowa,Adams County,2000,4482.0,IA
761,19,5,Iowa,Allamakee County,2000,14675.0,IA
762,19,7,Iowa,Appanoose County,2000,13721.0,IA
763,19,9,Iowa,Audubon County,2000,6830.0,IA
764,19,11,Iowa,Benton County,2000,25308.0,IA
765,19,13,Iowa,Black Hawk County,2000,128012.0,IA
766,19,15,Iowa,Boone County,2000,26224.0,IA
767,19,17,Iowa,Bremer County,2000,23325.0,IA
768,19,19,Iowa,Buchanan County,2000,21093.0,IA
769,19,21,Iowa,Buena Vista County,2000,20411.0,IA
770,19,23,Iowa,Butler County,2000,15305.0,IA
771,19,25,Iowa,Calhoun County,2000,11115.0,IA
772,19,27,Iowa,Carroll County,2000,21421.0,IA
773,19,29,Iowa,Cass County,2000,14684.0,IA
774,19,31,Iowa,Cedar County,2000,18187.0,IA
775,19,33,Iowa,Cerro Gordo County,2000,46447.0,IA
776,19,35,Iowa,Cherokee County,2000,13035.0,IA
777,19,37,Iowa,Chickasaw County,2000,13095.0,IA
778,19,39,Iowa,Clarke County,2000,9133.0,IA
779,19,41,Iowa,Clay County,2000,17372.0,IA
780,19,43,Iowa,Clayton County,2000,18678.0,IA
781,19,45,Iowa,Clinton County,2000,50149.0,IA
782,19,47,Iowa,Crawford County,2000,16942.0,IA
783,19,49,Iowa,Dallas County,2000,40750.0,IA
784,19,51,Iowa,Davis County,2000,8541.0,IA
785,19,53,Iowa,Decatur County,2000,8689.0,IA
786,19,55,Iowa,Delaware County,2000,18404.0,IA
787,19,57,Iowa,Des Moines County,2000,42351.0,IA
788,19,59,Iowa,Dickinson County,2000,16424.0,IA
789,19,61,Iowa,Dubuque County,2000,89143.0,IA
790,19,63,Iowa,Emmet County,2000,11027.0,IA
791,19,65,Iowa,Fayette County,2000,22008.0,IA
792,19,67,Iowa,Floyd County,2000,16900.0,IA
793,19,69,Iowa,Franklin County,2000,10704.0,IA
794,19,71,Iowa,Fremont County,2000,8010.0,IA
795,19,73,Iowa,Greene County,2000,10366.0,IA
796,19,75,Iowa,Grundy County,2000,12369.0,IA
797,19,77,Iowa,Guthrie County,2000,11353.0,IA
798,19,79,Iowa,Hamilton County,2000,16438.0,IA
799,19,81,Iowa,Hancock County,2000,12100.0,IA
800,19,83,Iowa,Hardin County,2000,18812.0,IA
801,19,85,Iowa,Harrison County,2000,15666.0,IA
802,19,87,Iowa,Henry County,2000,20336.0,IA
803,19,89,Iowa,Howard County,2000,9932.0,IA
804,19,91,Iowa,Humboldt County,2000,10381.0,IA
805,19,93,Iowa,Ida County,2000,7837.0,IA
806,19,95,Iowa,Iowa County,2000,15671.0,IA
807,19,97,Iowa,Jackson County,2000,20296.0,IA
808,19,99,Iowa,Jasper County,2000,37213.0,IA
809,19,101,Iowa,Jefferson County,2000,16181.0,IA
810,19,103,Iowa,Johnson County,2000,111006.0,IA
811,19,105,Iowa,Jones County,2000,20221.0,IA
812,19,107,Iowa,Keokuk County,2000,11400.0,IA
813,19,109,Iowa,Kossuth County,2000,17163.0,IA
814,19,111,Iowa,Lee County,2000,38052.0,IA
815,19,113,Iowa,Linn County,2000,191701.0,IA
816,19,115,Iowa,Louisa County,2000,12183.0,IA
817,19,117,Iowa,Lucas County,2000,9422.0,IA
818,19,119,Iowa,Lyon County,2000,11763.0,IA
819,19,121,Iowa,Madison County,2000,14019.0,IA
820,19,123,Iowa,Mahaska County,2000,22335.0,IA
821,19,125,Iowa,Marion County,2000,32052.0,IA
822,19,127,Iowa,Marshall County,2000,39311.0,IA
823,19,129,Iowa,Mills County,2000,14547.0,IA
824,19,131,Iowa,Mitchell County,2000,10874.0,IA
825,19,133,Iowa,Monona County,2000,10020.0,IA
826,19,135,Iowa,Monroe County,2000,8016.0,IA
827,19,137,Iowa,Montgomery County,2000,11771.0,IA
828,19,139,Iowa,Muscatine County,2000,41722.0,IA
829,19,141,Iowa,O'Brien County,2000,15102.0,IA
830,19,143,Iowa,Osceola County,2000,7003.0,IA
831,19,145,Iowa,Page County,2000,16976.0,IA
832,19,147,Iowa,Palo Alto County,2000,10147.0,IA
833,19,149,Iowa,Plymouth County,2000,24849.0,IA
834,19,151,Iowa,Pocahontas County,2000,8662.0,IA
835,19,153,Iowa,Polk County,2000,374601.0,IA
836,19,155,Iowa,Pottawattamie County,2000,87704.0,IA
837,19,157,Iowa,Poweshiek County,2000,18815.0,IA
838,19,159,Iowa,Ringgold County,2000,5469.0,IA
839,19,161,Iowa,Sac County,2000,11529.0,IA
840,19,163,Iowa,Scott County,2000,158668.0,IA
841,19,165,Iowa,Shelby County,2000,13173.0,IA
842,19,167,Iowa,Sioux County,2000,31589.0,IA
843,19,169,Iowa,Story County,2000,79981.0,IA
844,19,171,Iowa,Tama County,2000,18103.0,IA
845,19,173,Iowa,Taylor County,2000,6958.0,IA
846,19,175,Iowa,Union County,2000,12309.0,IA
847,19,177,Iowa,Van Buren County,2000,7809.0,IA
848,19,179,Iowa,Wapello County,2000,36051.0,IA
849,19,181,Iowa,Warren County,2000,40671.0,IA
850,19,183,Iowa,Washington County,2000,20670.0,IA
851,19,185,Iowa,Wayne County,2000,6730.0,IA
852,19,187,Iowa,Webster County,2000,40235.0,IA
853,19,189,Iowa,Winnebago County,2000,11723.0,IA
854,19,191,Iowa,Winneshiek County,2000,21310.0,IA
855,19,193,Iowa,Woodbury County,2000,103877.0,IA
856,19,195,Iowa,Worth County,2000,7909.0,IA
857,19,197,Iowa,Wright County,2000,14334.0,IA
858,20,1,Kansas,Allen County,2000,14385.0,KS
859,20,3,Kansas,Anderson County,2000,8110.0,KS
860,20,5,Kansas,Atchison County,2000,16774.0,KS
861,20,7,Kansas,Barber County,2000,5307.0,KS
862,20,9,Kansas,Barton County,2000,28205.0,KS
863,20,11,Kansas,Bourbon County,2000,15379.0,KS
864,20,13,Kansas,Brown County,2000,10724.0,KS
865,20,15,Kansas,Butler County,2000,59482.0,KS
866,20,17,Kansas,Chase County,2000,3030.0,KS
867,20,19,Kansas,Chautauqua County,2000,4359.0,KS
868,20,21,Kansas,Cherokee County,2000,22605.0,KS
869,20,23,Kansas,Cheyenne County,2000,3165.0,KS
870,20,25,Kansas,Clark County,2000,2390.0,KS
871,20,27,Kansas,Clay County,2000,8822.0,KS
872,20,29,Kansas,Cloud County,2000,10268.0,KS
873,20,31,Kansas,Coffey County,2000,8865.0,KS
874,20,33,Kansas,Comanche County,2000,1967.0,KS
875,20,35,Kansas,Cowley County,2000,36291.0,KS
876,20,37,Kansas,Crawford County,2000,38242.0,KS
877,20,39,Kansas,Decatur County,2000,3472.0,KS
878,20,41,Kansas,Dickinson County,2000,19344.0,KS
879,20,43,Kansas,Doniphan County,2000,8249.0,KS
880,20,45,Kansas,Douglas County,2000,99962.0,KS
881,20,47,Kansas,Edwards County,2000,3449.0,KS
882,20,49,Kansas,Elk County,2000,3261.0,KS
883,20,51,Kansas,Ellis County,2000,27507.0,KS
884,20,53,Kansas,Ellsworth County,2000,6525.0,KS
885,20,55,Kansas,Finney County,2000,40523.0,KS
886,20,57,Kansas,Ford County,2000,32458.0,KS
887,20,59,Kansas,Franklin County,2000,24784.0,KS
888,20,61,Kansas,Geary County,2000,27947.0,KS
889,20,63,Kansas,Gove County,2000,3068.0,KS
890,20,65,Kansas,Graham County,2000,2946.0,KS
891,20,67,Kansas,Grant County,2000,7909.0,KS
892,20,69,Kansas,Gray County,2000,5904.0,KS
893,20,71,Kansas,Greeley County,2000,1534.0,KS
894,20,73,Kansas,Greenwood County,2000,7673.0,KS
895,20,75,Kansas,Hamilton County,2000,2670.0,KS
896,20,77,Kansas,Harper County,2000,6536.0,KS
897,20,79,Kansas,Harvey County,2000,32869.0,KS
898,20,81,Kansas,Haskell County,2000,4307.0,KS
899,20,83,Kansas,Hodgeman County,2000,2085.0,KS
900,20,85,Kansas,Jackson County,2000,12657.0,KS
901,20,87,Kansas,Jefferson County,2000,18426.0,KS
902,20,89,Kansas,Jewell County,2000,3791.0,KS
903,20,91,Kansas,Johnson County,2000,451086.0,KS
904,20,93,Kansas,Kearny County,2000,4531.0,KS
905,20,95,Kansas,Kingman County,2000,8673.0,KS
906,20,97,Kansas,Kiowa County,2000,3278.0,KS
907,20,99,Kansas,Labette County,2000,22835.0,KS
908,20,101,Kansas,Lane County,2000,2155.0,KS
909,20,103,Kansas,Leavenworth County,2000,68691.0,KS
910,20,105,Kansas,Lincoln County,2000,3578.0,KS
911,20,107,Kansas,Linn County,2000,9570.0,KS
912,20,109,Kansas,Logan County,2000,3046.0,KS
913,20,111,Kansas,Lyon County,2000,35935.0,KS
914,20,113,Kansas,McPherson County,2000,29554.0,KS
915,20,115,Kansas,Marion County,2000,13361.0,KS
916,20,117,Kansas,Marshall County,2000,10965.0,KS
917,20,119,Kansas,Meade County,2000,4631.0,KS
918,20,121,Kansas,Miami County,2000,28351.0,KS
919,20,123,Kansas,Mitchell County,2000,6932.0,KS
920,20,125,Kansas,Montgomery County,2000,36252.0,KS
921,20,127,Kansas,Morris County,2000,6104.0,KS
922,20,129,Kansas,Morton County,2000,3496.0,KS
923,20,131,Kansas,Nemaha County,2000,10717.0,KS
924,20,133,Kansas,Neosho County,2000,16997.0,KS
