,BUYER_STATE,BUYER_COUNTY,Year,MME
806,AR,HOWARD,2009,6359975.325
807,AR,HOWARD,2010,6979475.0
808,AR,HOWARD,2011,7845975.0
809,AR,HOWARD,2012,8141650.0
810,AR,INDEPENDENCE,2006,16313140.0
811,AR,INDEPENDENCE,2007,18269600.0
812,AR,INDEPENDENCE,2008,18278380.0
813,AR,INDEPENDENCE,2009,20554075.325
814,AR,INDEPENDENCE,2010,25222950.0
815,AR,INDEPENDENCE,2011,26752650.0
816,AR,INDEPENDENCE,2012,27842425.0
817,AR,IZARD,2006,9117810.0
818,AR,IZARD,2007,13530805.0
819,AR,IZARD,2008,21663605.0
820,AR,IZARD,2009,30325500.0
821,AR,IZARD,2010,30044625.0
822,AR,IZARD,2011,17301125.0
823,AR,IZARD,2012,19230000.0
824,AR,JACKSON,2006,4371950.0
825,AR,JACKSON,2007,5540427.825
826,AR,JACKSON,2008,6426627.5
827,AR,JACKSON,2009,8204425.0
828,AR,JACKSON,2010,10024725.0
829,AR,JACKSON,2011,9327050.0
830,AR,JACKSON,2012,9331575.0
831,AR,JEFFERSON,2006,10451735.425
832,AR,JEFFERSON,2007,13177937.6
833,AR,JEFFERSON,2008,14607176.625
834,AR,JEFFERSON,2009,17799850.975
835,AR,JEFFERSON,2010,20676204.225
836,AR,JEFFERSON,2011,23778709.1
837,AR,JEFFERSON,2012,27275028.6
838,AR,JOHNSON,2006,8321742.5
839,AR,JOHNSON,2007,9863652.5
840,AR,JOHNSON,2008,11033375.0
841,AR,JOHNSON,2009,12183375.0
842,AR,JOHNSON,2010,12701400.0
843,AR,JOHNSON,2011,15801225.0
844,AR,JOHNSON,2012,17331575.0
845,AR,LAFAYETTE,2006,2111100.325
846,AR,LAFAYETTE,2007,1952225.0
847,AR,LAFAYETTE,2008,2145077.5
848,AR,LAFAYETTE,2009,2383125.0
849,AR,LAFAYETTE,2010,1890350.0
850,AR,LAFAYETTE,2011,2159100.0
851,AR,LAFAYETTE,2012,2716900.0
852,AR,LAWRENCE,2006,5644250.65
853,AR,LAWRENCE,2007,6538003.475
854,AR,LAWRENCE,2008,7421242.6
855,AR,LAWRENCE,2009,8591527.6
856,AR,LAWRENCE,2010,9265427.6
857,AR,LAWRENCE,2011,9743276.95
858,AR,LAWRENCE,2012,9695226.95
859,AR,LEE,2006,1760950.0
860,AR,LEE,2007,1769427.6
861,AR,LEE,2008,1418875.0
862,AR,LEE,2009,1479350.325
863,AR,LEE,2010,1789000.0
864,AR,LEE,2011,2177250.0
865,AR,LEE,2012,2319975.325
866,AR,LINCOLN,2006,1077725.65
867,AR,LINCOLN,2007,1397870.65
868,AR,LINCOLN,2008,1376900.975
869,AR,LINCOLN,2009,1648926.95
870,AR,LINCOLN,2010,2049700.65
871,AR,LINCOLN,2011,2450075.975
872,AR,LINCOLN,2012,2662301.95
873,AR,LITTLE RIVER,2006,4346925.325
874,AR,LITTLE RIVER,2007,5113476.3
875,AR,LITTLE RIVER,2008,6406450.0
876,AR,LITTLE RIVER,2009,6338950.65
877,AR,LITTLE RIVER,2010,6438752.925
878,AR,LITTLE RIVER,2011,7192126.95
879,AR,LITTLE RIVER,2012,7636550.0
880,AR,LOGAN,2006,7628800.325
881,AR,LOGAN,2007,10575437.5
882,AR,LOGAN,2008,12988222.5
883,AR,LOGAN,2009,16783375.0
884,AR,LOGAN,2010,15507600.325
885,AR,LOGAN,2011,16684650.65
886,AR,LOGAN,2012,18645175.0
887,AR,LONOKE,2006,14778960.975
888,AR,LONOKE,2007,19102563.15
889,AR,LONOKE,2008,24376528.15
890,AR,LONOKE,2009,30634101.3
891,AR,LONOKE,2010,36866525.65
892,AR,LONOKE,2011,36874725.65
893,AR,LONOKE,2012,42602475.325
894,AR,MADISON,2006,2584880.325
895,AR,MADISON,2007,3215018.475
896,AR,MADISON,2008,3931026.95
897,AR,MADISON,2009,4920925.975
898,AR,MADISON,2010,6426679.225
899,AR,MADISON,2011,7642128.575
900,AR,MADISON,2012,9738978.575
901,AR,MARION,2006,4730000.0
902,AR,MARION,2007,5335125.0
903,AR,MARION,2008,5887855.325
904,AR,MARION,2009,7314254.875
905,AR,MARION,2010,9466751.625
906,AR,MARION,2011,9278025.975
907,AR,MARION,2012,9866301.625
908,AR,MILLER,2006,12981400.0
909,AR,MILLER,2007,16604450.325
910,AR,MILLER,2008,21579400.0
911,AR,MILLER,2009,26491275.325
912,AR,MILLER,2010,28572375.65
913,AR,MILLER,2011,31356200.0
914,AR,MILLER,2012,35188378.25
915,AR,MISSISSIPPI,2006,15127977.5
916,AR,MISSISSIPPI,2007,17405455.0
917,AR,MISSISSIPPI,2008,19531350.325
918,AR,MISSISSIPPI,2009,21119800.0
919,AR,MISSISSIPPI,2010,22185400.0
920,AR,MISSISSIPPI,2011,21935925.0
921,AR,MISSISSIPPI,2012,23659900.325
922,AR,MONROE,2006,1745807.5
923,AR,MONROE,2007,1902912.825
924,AR,MONROE,2008,2205375.0
925,AR,MONROE,2009,2169500.0
926,AR,MONROE,2010,2290600.0
927,AR,MONROE,2011,2483875.0
928,AR,MONROE,2012,3021650.0
929,AR,MONTGOMERY,2006,1662250.0
930,AR,MONTGOMERY,2007,2191900.0
931,AR,MONTGOMERY,2008,2280575.0
932,AR,MONTGOMERY,2009,2264450.0
933,AR,MONTGOMERY,2010,2421125.0
934,AR,MONTGOMERY,2011,3136500.0
935,AR,MONTGOMERY,2012,3566250.325
936,AR,NEVADA,2006,1325900.0
937,AR,NEVADA,2007,1563250.0
938,AR,NEVADA,2008,2020000.0
939,AR,NEVADA,2009,2462725.0
940,AR,NEVADA,2010,3121977.925
941,AR,NEVADA,2011,3905878.25
942,AR,NEVADA,2012,4091650.65
943,AR,NEWTON,2006,667116.95
944,AR,NEWTON,2007,698626.95
945,AR,NEWTON,2008,799376.3
946,AR,NEWTON,2009,1066976.95
947,AR,NEWTON,2010,1496305.85
948,AR,NEWTON,2011,1580003.25
949,AR,NEWTON,2012,1815350.0
950,AR,OUACHITA,2006,8153037.925
951,AR,OUACHITA,2007,9824176.95
952,AR,OUACHITA,2008,11414752.6
953,AR,OUACHITA,2009,13499904.225
954,AR,OUACHITA,2010,15873278.9
955,AR,OUACHITA,2011,18265458.125
956,AR,OUACHITA,2012,19378083.775
957,AR,PERRY,2006,2030097.5
958,AR,PERRY,2007,2545105.0
959,AR,PERRY,2008,2917625.0
960,AR,PERRY,2009,3737500.0
961,AR,PERRY,2010,4343825.0
962,AR,PERRY,2011,4653750.0
963,AR,PERRY,2012,5967100.0
964,AR,PHILLIPS,2006,9614010.0
965,AR,PHILLIPS,2007,11264987.5
966,AR,PHILLIPS,2008,12750875.0
967,AR,PHILLIPS,2009,11923050.325
968,AR,PHILLIPS,2010,16745775.65
969,AR,PHILLIPS,2011,14951601.95
970,AR,PHILLIPS,2012,14590761.05
971,AR,PIKE,2006,5953001.3
972,AR,PIKE,2007,6851550.325
973,AR,PIKE,2008,7168625.325
974,AR,PIKE,2009,8111950.325
975,AR,PIKE,2010,8220425.0
976,AR,PIKE,2011,9426250.0
977,AR,PIKE,2012,11474675.0
978,AR,POINSETT,2006,10604070.0
979,AR,POINSETT,2007,11720900.0
980,AR,POINSETT,2008,12965410.1
981,AR,POINSETT,2009,13652550.0
982,AR,POINSETT,2010,15440725.325
983,AR,POINSETT,2011,15639875.65
984,AR,POINSETT,2012,15871225.975
985,AR,POLK,2006,11991450.0
986,AR,POLK,2007,11717275.0
987,AR,POLK,2008,13107725.0
988,AR,POLK,2009,12395375.65
989,AR,POLK,2010,14365125.0
990,AR,POLK,2011,16796950.0
991,AR,POLK,2012,16236425.975
992,AR,POPE,2006,19284595.75
993,AR,POPE,2007,21475796.075
994,AR,POPE,2008,25033733.15
995,AR,POPE,2009,27231525.975
996,AR,POPE,2010,30805000.65
997,AR,POPE,2011,33092075.325
998,AR,POPE,2012,36700200.0
999,AR,PRAIRIE,2006,1144750.0
1000,AR,PRAIRIE,2007,1362525.0
1001,AR,PRAIRIE,2008,1681950.325
1002,AR,PRAIRIE,2009,2828625.325
1003,AR,PRAIRIE,2010,3353700.0
1004,AR,PRAIRIE,2011,2632100.0
1005,AR,PRAIRIE,2012,2387250.0
1006,AR,PULASKI,2006,117142978.8
1007,AR,PULASKI,2007,135440717.375
1008,AR,PULASKI,2008,155676488.8
1009,AR,PULASKI,2009,183543053.45
1010,AR,PULASKI,2010,208509828.25
1011,AR,PULASKI,2011,241258549.55
1012,AR,PULASKI,2012,257040101.175
1013,AR,RANDOLPH,2006,4371361.95
1014,AR,RANDOLPH,2007,5104057.15
1015,AR,RANDOLPH,2008,5171553.9
1016,AR,RANDOLPH,2009,5188555.85
1017,AR,RANDOLPH,2010,5651830.525
1018,AR,RANDOLPH,2011,6315906.175
1019,AR,RANDOLPH,2012,6406829.875
1020,AR,SAINT FRANCIS,2006,4766375.0
1021,AR,SAINT FRANCIS,2007,5293127.5
1022,AR,SAINT FRANCIS,2008,5846482.5
1023,AR,SAINT FRANCIS,2009,6088300.0
1024,AR,SAINT FRANCIS,2010,6788900.0
1025,AR,SAINT FRANCIS,2011,8455751.3
1026,AR,SAINT FRANCIS,2012,8867059.1
1027,AR,SALINE,2006,33535566.3
1028,AR,SALINE,2007,37928701.275
1029,AR,SALINE,2008,43814186.7
1030,AR,SALINE,2009,51989765.6
1031,AR,SALINE,2010,53184678.25
1032,AR,SALINE,2011,55107751.95
1033,AR,SALINE,2012,63763228.9
1034,AR,SCOTT,2006,7656077.5
1035,AR,SCOTT,2007,8490625.0
1036,AR,SCOTT,2008,9171600.0
1037,AR,SCOTT,2009,10176750.0
1038,AR,SCOTT,2010,11062500.0
1039,AR,SCOTT,2011,8408125.0
1040,AR,SCOTT,2012,9386750.0
1041,AR,SEARCY,2006,2488010.0
1042,AR,SEARCY,2007,2903075.65
1043,AR,SEARCY,2008,2593500.0
1044,AR,SEARCY,2009,2846000.0
1045,AR,SEARCY,2010,3033375.0
1046,AR,SEARCY,2011,3282200.0
1047,AR,SEARCY,2012,3972750.0
1048,AR,SEBASTIAN,2006,105406128.8
1049,AR,SEBASTIAN,2007,139387518.15
1050,AR,SEBASTIAN,2008,161025080.0
1051,AR,SEBASTIAN,2009,167228175.0
1052,AR,SEBASTIAN,2010,188094625.0
1053,AR,SEBASTIAN,2011,207280675.325
1054,AR,SEBASTIAN,2012,197496801.95
1055,AR,SEVIER,2006,5339800.325
1056,AR,SEVIER,2007,5903257.5
1057,AR,SEVIER,2008,6278427.5
1058,AR,SEVIER,2009,6953250.0
1059,AR,SEVIER,2010,8302600.0
1060,AR,SEVIER,2011,8291250.0
1061,AR,SEVIER,2012,9893900.325
1062,AR,SHARP,2006,10469798.475
1063,AR,SHARP,2007,10359042.5
1064,AR,SHARP,2008,8760258.475
1065,AR,SHARP,2009,9687500.0
1066,AR,SHARP,2010,11232375.0
1067,AR,SHARP,2011,9503175.0
1068,AR,SHARP,2012,11838325.325
1069,AR,STONE,2006,5818915.0
1070,AR,STONE,2007,6261492.5
1071,AR,STONE,2008,6592655.0
1072,AR,STONE,2009,7112250.0
1073,AR,STONE,2010,8805750.0
1074,AR,STONE,2011,8839800.325
1075,AR,STONE,2012,8815975.975
1076,AR,UNION,2006,17228250.325
1077,AR,UNION,2007,20613312.275
1078,AR,UNION,2008,22006653.575
1079,AR,UNION,2009,24521678.25
1080,AR,UNION,2010,25023252.6
1081,AR,UNION,2011,24045080.85
1082,AR,UNION,2012,23802486.7
1083,AR,VAN BUREN,2006,4939685.0
1084,AR,VAN BUREN,2007,6048272.5
1085,AR,VAN BUREN,2008,6628532.5
1086,AR,VAN BUREN,2009,7224375.0
1087,AR,VAN BUREN,2010,7090250.0
1088,AR,VAN BUREN,2011,8013225.0
1089,AR,VAN BUREN,2012,9681925.325
1090,AR,WASHINGTON,2006,53169920.65
1091,AR,WASHINGTON,2007,62972197.15
1092,AR,WASHINGTON,2008,74425110.95
1093,AR,WASHINGTON,2009,89067834.1
1094,AR,WASHINGTON,2010,104162752.925
1095,AR,WASHINGTON,2011,121036657.8
1096,AR,WASHINGTON,2012,129790682.475
1097,AR,WHITE,2006,17964996.3
1098,AR,WHITE,2007,22615590.1
1099,AR,WHITE,2008,26963111.95
1100,AR,WHITE,2009,33111526.625
1101,AR,WHITE,2010,41576550.975
1102,AR,WHITE,2011,42975025.325
1103,AR,WHITE,2012,46067826.625
1104,AR,WOODRUFF,2006,2852975.325
1105,AR,WOODRUFF,2007,3126901.3
1106,AR,WOODRUFF,2008,3825326.95
1107,AR,WOODRUFF,2009,4567378.475
1108,AR,WOODRUFF,2010,5203200.325
1109,AR,WOODRUFF,2011,6141575.325
1110,AR,WOODRUFF,2012,5297125.0
1111,AR,YELL,2006,7244440.0
1112,AR,YELL,2007,7481800.0
1113,AR,YELL,2008,9524275.0
1114,AR,YELL,2009,9687950.0
1115,AR,YELL,2010,10126950.0
1116,AR,YELL,2011,12632225.0
1117,AR,YELL,2012,13325625.0
1118,AZ,APACHE,2006,6213176.625
1119,AZ,APACHE,2007,6998075.975
1120,AZ,APACHE,2008,7380751.625
1121,AZ,APACHE,2009,9155575.0
1122,AZ,APACHE,2010,9612625.0
1123,AZ,APACHE,2011,9751875.0
1124,AZ,APACHE,2012,10495825.65
1125,AZ,COCHISE,2006,44974961.3
1126,AZ,COCHISE,2007,53485365.2
1127,AZ,COCHISE,2008,63049078.875
1128,AZ,COCHISE,2009,70454976.975
1129,AZ,COCHISE,2010,78847775.35
1130,AZ,COCHISE,2011,82692578.6
1131,AZ,COCHISE,2012,80668741.3
1132,AZ,COCONINO,2006,30752700.325
1133,AZ,COCONINO,2007,35334325.65
1134,AZ,COCONINO,2008,41204210.75
1135,AZ,COCONINO,2009,40578552.6
1136,AZ,COCONINO,2010,40381679.225
1137,AZ,COCONINO,2011,44378507.8
1138,AZ,COCONINO,2012,48161851.65
1139,AZ,GILA,2006,33657621.4
1140,AZ,GILA,2007,35449251.175
1141,AZ,GILA,2008,34463895.825
1142,AZ,GILA,2009,38564752.3
1143,AZ,GILA,2010,45391259.1
1144,AZ,GILA,2011,52794332.15
1145,AZ,GILA,2012,62469817.225
1146,AZ,GRAHAM,2006,21756923.25
1147,AZ,GRAHAM,2007,32191385.1
1148,AZ,GRAHAM,2008,42347437.825
1149,AZ,GRAHAM,2009,47940125.0
1150,AZ,GRAHAM,2010,48419875.0
1151,AZ,GRAHAM,2011,52699800.65
1152,AZ,GRAHAM,2012,53382675.65
1153,AZ,GREENLEE,2006,794375.0
1154,AZ,GREENLEE,2007,1090000.0
1155,AZ,GREENLEE,2008,1749125.0
1156,AZ,GREENLEE,2009,1602417.5
1157,AZ,GREENLEE,2010,2139750.0
1158,AZ,GREENLEE,2011,1885750.0
1159,AZ,GREENLEE,2012,1786625.0
1160,AZ,LA PAZ,2006,8025157.5
1161,AZ,LA PAZ,2007,8423175.0
1162,AZ,LA PAZ,2008,8908220.0
1163,AZ,LA PAZ,2009,9021200.0
1164,AZ,LA PAZ,2010,10023003.25
1165,AZ,LA PAZ,2011,10923528.575
1166,AZ,LA PAZ,2012,11988726.625
1167,AZ,MARICOPA,2006,1257280362.775
1168,AZ,MARICOPA,2007,1468332379.05
1169,AZ,MARICOPA,2008,1683604921.95
1170,AZ,MARICOPA,2009,1975381505.625
1171,AZ,MARICOPA,2010,2156103576.05
1172,AZ,MARICOPA,2011,2411284155.2
1173,AZ,MARICOPA,2012,2529322908.775
1174,AZ,MOHAVE,2006,113894494.4
1175,AZ,MOHAVE,2007,139090078.225
1176,AZ,MOHAVE,2008,165580762.775
1177,AZ,MOHAVE,2009,178843870.8
1178,AZ,MOHAVE,2010,189619095.5
1179,AZ,MOHAVE,2011,218917707.825
1180,AZ,MOHAVE,2012,236395706.55
1181,AZ,NAVAJO,2006,29356634.775
1182,AZ,NAVAJO,2007,34107578.35
1183,AZ,NAVAJO,2008,38205374.975
1184,AZ,NAVAJO,2009,41006885.075
1185,AZ,NAVAJO,2010,40775456.825
1186,AZ,NAVAJO,2011,45918206.175
1187,AZ,NAVAJO,2012,51327804.575
1188,AZ,PIMA,2006,503219463.175
1189,AZ,PIMA,2007,578323787.5
1190,AZ,PIMA,2008,651943507.15
1191,AZ,PIMA,2009,706471812.425
1192,AZ,PIMA,2010,737961937.4
1193,AZ,PIMA,2011,844869833.65
1194,AZ,PIMA,2012,914258038.7
1195,AZ,PINAL,2006,89245177.475
1196,AZ,PINAL,2007,102837641.4
1197,AZ,PINAL,2008,108014002.075
1198,AZ,PINAL,2009,113996469.825
1199,AZ,PINAL,2010,132758590.275
1200,AZ,PINAL,2011,163547918.525
1201,AZ,PINAL,2012,169094793.875
1202,AZ,SANTA CRUZ,2006,6498625.0
1203,AZ,SANTA CRUZ,2007,6274065.0
1204,AZ,SANTA CRUZ,2008,6877047.5
1205,AZ,SANTA CRUZ,2009,6802450.975
1206,AZ,SANTA CRUZ,2010,7249376.3
1207,AZ,SANTA CRUZ,2011,7488150.0
1208,AZ,SANTA CRUZ,2012,10540650.0
1209,AZ,YAVAPAI,2006,91967593.65
1210,AZ,YAVAPAI,2007,103593852.825
1211,AZ,YAVAPAI,2008,108036573.925
1212,AZ,YAVAPAI,2009,120719076.025
1213,AZ,YAVAPAI,2010,138162895.95
1214,AZ,YAVAPAI,2011,161551663.025
1215,AZ,YAVAPAI,2012,169120106.575
1216,AZ,YUMA,2006,33118064.125
1217,AZ,YUMA,2007,37411976.5
1218,AZ,YUMA,2008,41535675.75
1219,AZ,YUMA,2009,47020381.175
1220,AZ,YUMA,2010,49383482.8
1221,AZ,YUMA,2011,61059330.525
1222,AZ,YUMA,2012,70708159.1
1223,CA,ALAMEDA,2006,545895048.3
1224,CA,ALAMEDA,2007,748530448.675
1225,CA,ALAMEDA,2008,774649788.1
1226,CA,ALAMEDA,2009,839354787.75
1227,CA,ALAMEDA,2010,865671662.475
1228,CA,ALAMEDA,2011,891221458.125
1229,CA,ALAMEDA,2012,911905092.65
1230,CA,ALPINE,2006,750.0
1231,CA,ALPINE,2008,1000.0
1232,CA,ALPINE,2009,18750.0
1233,CA,ALPINE,2010,15750.0
1234,CA,ALPINE,2011,3000.0
1235,CA,ALPINE,2012,500.0
1236,CA,AMADOR,2006,25295457.6
1237,CA,AMADOR,2007,29501343.025
1238,CA,AMADOR,2008,29709102.925
1239,CA,AMADOR,2009,30954328.9
1240,CA,AMADOR,2010,31892228.575
1241,CA,AMADOR,2011,32442108.125
1242,CA,AMADOR,2012,34402383.775
1243,CA,BUTTE,2006,198422164.325
1244,CA,BUTTE,2007,218793052.575
1245,CA,BUTTE,2008,231053247.125
1246,CA,BUTTE,2009,256820087.675
1247,CA,BUTTE,2010,275850163.325
1248,CA,BUTTE,2011,274009171.775
1249,CA,BUTTE,2012,258215285.1
1250,CA,CALAVERAS,2006,26571170.0
1251,CA,CALAVERAS,2007,31103175.0
1252,CA,CALAVERAS,2008,34696701.075
1253,CA,CALAVERAS,2009,35025210.075
1254,CA,CALAVERAS,2010,37557325.35
1255,CA,CALAVERAS,2011,39219593.2
1256,CA,CALAVERAS,2012,36684872.75
1257,CA,COLUSA,2006,6403751.625
1258,CA,COLUSA,2007,7538627.275
1259,CA,COLUSA,2008,8090707.475
1260,CA,COLUSA,2009,9221966.9
1261,CA,COLUSA,2010,11784787.025
1262,CA,COLUSA,2011,12869581.825
1263,CA,COLUSA,2012,13789054.225
1264,CA,CONTRA COSTA,2006,279224981.175
1265,CA,CONTRA COSTA,2007,312669842.85
1266,CA,CONTRA COSTA,2008,345486402.05
1267,CA,CONTRA COSTA,2009,400296724.35
1268,CA,CONTRA COSTA,2010,441223404.625
1269,CA,CONTRA COSTA,2011,426356406.525
1270,CA,CONTRA COSTA,2012,453657054.3
1271,CA,DEL NORTE,2006,19730750.0
1272,CA,DEL NORTE,2007,21133825.0
1273,CA,DEL NORTE,2008,22899152.6
1274,CA,DEL NORTE,2009,22971700.0
1275,CA,DEL NORTE,2010,25164600.975
1276,CA,DEL NORTE,2011,28163801.95
1277,CA,DEL NORTE,2012,29360393.2
1278,CA,EL DORADO,2006,78845861.5
1279,CA,EL DORADO,2007,87843328.775
1280,CA,EL DORADO,2008,96238405.525
1281,CA,EL DORADO,2009,104038777.275
1282,CA,EL DORADO,2010,106006927.925
1283,CA,EL DORADO,2011,103215762.6
1284,CA,EL DORADO,2012,105903885.275
1285,CA,FRESNO,2006,285838780.05
1286,CA,FRESNO,2007,318708058.425
1287,CA,FRESNO,2008,340980146.05
1288,CA,FRESNO,2009,374580116.575
1289,CA,FRESNO,2010,388693553.4
1290,CA,FRESNO,2011,419652975.225
1291,CA,FRESNO,2012,447357093.9
1292,CA,GLENN,2006,15456660.0
1293,CA,GLENN,2007,15780075.0
1294,CA,GLENN,2008,17040100.325
1295,CA,GLENN,2009,17384700.0
1296,CA,GLENN,2010,19786075.0
1297,CA,GLENN,2011,17765025.325
1298,CA,GLENN,2012,17104176.3
1299,CA,HUMBOLDT,2006,106596802.05
1300,CA,HUMBOLDT,2007,118980490.525
1301,CA,HUMBOLDT,2008,128887490.2
1302,CA,HUMBOLDT,2009,129044148.725
1303,CA,HUMBOLDT,2010,129489869.175
1304,CA,HUMBOLDT,2011,132781259.425
1305,CA,HUMBOLDT,2012,133190463.375
1306,CA,IMPERIAL,2006,25280536.625
1307,CA,IMPERIAL,2007,28416303.35
1308,CA,IMPERIAL,2008,30607720.3
1309,CA,IMPERIAL,2009,32650559.1
1310,CA,IMPERIAL,2010,34789606.825
1311,CA,IMPERIAL,2011,41525955.525
1312,CA,IMPERIAL,2012,47473979.225
1313,CA,INYO,2006,7165045.0
1314,CA,INYO,2007,8410262.6
1315,CA,INYO,2008,9306254.875
1316,CA,INYO,2009,9568405.85
1317,CA,INYO,2010,8261677.6
1318,CA,INYO,2011,9367828.575
1319,CA,INYO,2012,10336229.875
1320,CA,KERN,2006,203069721.15
1321,CA,KERN,2007,243090702.725
1322,CA,KERN,2008,267258301.575
1323,CA,KERN,2009,297628258.925
1324,CA,KERN,2010,319825980.15
1325,CA,KERN,2011,341441026.975
1326,CA,KERN,2012,366009815.775
1327,CA,KINGS,2006,32343903.15
1328,CA,KINGS,2007,36982053.15
1329,CA,KINGS,2008,39158101.95
1330,CA,KINGS,2009,44266629.225
1331,CA,KINGS,2010,47706006.825
1332,CA,KINGS,2011,54522725.975
1333,CA,KINGS,2012,61826653.575
1334,CA,LAKE,2006,65241858.75
1335,CA,LAKE,2007,70489888.325
1336,CA,LAKE,2008,82581987.025
1337,CA,LAKE,2009,93571979.55
1338,CA,LAKE,2010,97985107.475
1339,CA,LAKE,2011,96035635.725
1340,CA,LAKE,2012,97657694.525
1341,CA,LASSEN,2006,28356934.1
1342,CA,LASSEN,2007,27786124.0
1343,CA,LASSEN,2008,36989140.6
1344,CA,LASSEN,2009,40747692.225
1345,CA,LASSEN,2010,40064457.8
1346,CA,LASSEN,2011,43522706.825
1347,CA,LASSEN,2012,46123417.55
1348,CA,LOS ANGELES,2006,1849529239.325
1349,CA,LOS ANGELES,2007,2107175342.175
1350,CA,LOS ANGELES,2008,2220677452.5
1351,CA,LOS ANGELES,2009,2401698531.0
1352,CA,LOS ANGELES,2010,2424161881.075
1353,CA,LOS ANGELES,2011,2521160310.8
1354,CA,LOS ANGELES,2012,2487919900.225
1355,CA,MADERA,2006,37794130.975
1356,CA,MADERA,2007,43106643.8
1357,CA,MADERA,2008,45366529.775
1358,CA,MADERA,2009,48436025.65
1359,CA,MADERA,2010,51300825.325
1360,CA,MADERA,2011,53511500.975
1361,CA,MADERA,2012,55485308.775
1362,CA,MARIN,2006,92611680.525
1363,CA,MARIN,2007,99960205.425
1364,CA,MARIN,2008,100947748.125
1365,CA,MARIN,2009,98868565.625
1366,CA,MARIN,2010,97152125.675
1367,CA,MARIN,2011,99631485.75
1368,CA,MARIN,2012,105135263.75
1369,CA,MARIPOSA,2006,3603075.65
1370,CA,MARIPOSA,2007,3802651.3
1371,CA,MARIPOSA,2008,3832277.925
1372,CA,MARIPOSA,2009,6627578.575
1373,CA,MARIPOSA,2010,6567076.95
1374,CA,MARIPOSA,2011,7634451.3
1375,CA,MARIPOSA,2012,9155600.65
1376,CA,MENDOCINO,2006,66504982.675
1377,CA,MENDOCINO,2007,71415105.825
1378,CA,MENDOCINO,2008,71567500.925
1379,CA,MENDOCINO,2009,70616396.775
1380,CA,MENDOCINO,2010,69613400.35
1381,CA,MENDOCINO,2011,68056897.6
1382,CA,MENDOCINO,2012,67766122.3
1383,CA,MERCED,2006,63477665.1
1384,CA,MERCED,2007,72839886.075
1385,CA,MERCED,2008,80100356.725
1386,CA,MERCED,2009,89672156.175
1387,CA,MERCED,2010,96359931.5
1388,CA,MERCED,2011,109507438.65
1389,CA,MERCED,2012,123796692.55
1390,CA,MODOC,2006,5439630.75
1391,CA,MODOC,2007,6482726.95
1392,CA,MODOC,2008,7257575.0
1393,CA,MODOC,2009,6432429.225
1394,CA,MODOC,2010,7180176.625
1395,CA,MODOC,2011,8346355.85
1396,CA,MODOC,2012,7913661.7
1397,CA,MONO,2006,1540210.0
1398,CA,MONO,2007,1474440.0
1399,CA,MONO,2008,1707875.0
1400,CA,MONO,2009,1836525.0
1401,CA,MONO,2010,2227600.325
1402,CA,MONO,2011,2720725.0
1403,CA,MONO,2012,2676200.0
1404,CA,MONTEREY,2006,118119519.425
1405,CA,MONTEREY,2007,133683973.0
1406,CA,MONTEREY,2008,150333485.5
1407,CA,MONTEREY,2009,172073996.225
1408,CA,MONTEREY,2010,180507241.9
1409,CA,MONTEREY,2011,181036000.4
1410,CA,MONTEREY,2012,190240729.9
1411,CA,NAPA,2006,40312150.95
1412,CA,NAPA,2007,44618013.3
1413,CA,NAPA,2008,49306142.225
1414,CA,NAPA,2009,54529765.925
1415,CA,NAPA,2010,55158716.25
1416,CA,NAPA,2011,52300335.4
1417,CA,NAPA,2012,57583037.025
1418,CA,NEVADA,2006,64390308.475
1419,CA,NEVADA,2007,67412842.5
1420,CA,NEVADA,2008,69906470.0
1421,CA,NEVADA,2009,73370755.85
1422,CA,NEVADA,2010,78040104.225
1423,CA,NEVADA,2011,74789669.225
1424,CA,NEVADA,2012,74185512.025
1425,CA,ORANGE,2006,681083213.6
1426,CA,ORANGE,2007,742924118.6
1427,CA,ORANGE,2008,846493720.025
1428,CA,ORANGE,2009,933979065.525
1429,CA,ORANGE,2010,937733614.525
1430,CA,ORANGE,2011,1076739577.3
1431,CA,ORANGE,2012,1080997953.325
1432,CA,PLACER,2006,188252683.3
1433,CA,PLACER,2007,206904853.025
1434,CA,PLACER,2008,213591481.6
1435,CA,PLACER,2009,241900304.25
1436,CA,PLACER,2010,250234190.3
1437,CA,PLACER,2011,254185119.375
1438,CA,PLACER,2012,248112692.375
1439,CA,PLUMAS,2006,17366638.15
1440,CA,PLUMAS,2007,15299940.0
1441,CA,PLUMAS,2008,16505750.0
1442,CA,PLUMAS,2009,16593731.825
1443,CA,PLUMAS,2010,17268030.85
1444,CA,PLUMAS,2011,20267576.625
1445,CA,PLUMAS,2012,21726482.15
1446,CA,RIVERSIDE,2006,462040845.975
1447,CA,RIVERSIDE,2007,503346430.85
1448,CA,RIVERSIDE,2008,590215229.35
1449,CA,RIVERSIDE,2009,718079747.075
1450,CA,RIVERSIDE,2010,778734891.025
1451,CA,RIVERSIDE,2011,857716574.775
1452,CA,RIVERSIDE,2012,910398307.375
1453,CA,SACRAMENTO,2006,547004348.075
1454,CA,SACRAMENTO,2007,637708001.8
1455,CA,SACRAMENTO,2008,708138092.425
1456,CA,SACRAMENTO,2009,768782282.425
1457,CA,SACRAMENTO,2010,757799368.625
1458,CA,SACRAMENTO,2011,736183098.175
1459,CA,SACRAMENTO,2012,772749191.825
