,BUYER_STATE,BUYER_COUNTY,Year,MME
763,AR,FULTON,2008,9491323.807575
764,AR,FULTON,2009,11440638.2599875
765,AR,FULTON,2010,9885642.4097625
766,AR,FULTON,2011,7217820.7781625
767,AR,FULTON,2012,7693678.2806625
768,AR,GARLAND,2006,32898757.170587502
769,AR,GARLAND,2007,37170327.087262504
770,AR,GARLAND,2008,39920926.6685875
771,AR,GARLAND,2009,43155646.665
772,AR,GARLAND,2010,47772826.5225
773,AR,GARLAND,2011,55905625.6725
774,AR,GARLAND,2012,62846464.1034
775,AR,GRANT,2006,2758415.505
776,AR,GRANT,2007,2975025.6195
777,AR,GRANT,2008,3618272.5875
778,AR,GRANT,2009,4653901.3875
779,AR,GRANT,2010,4824039.3525
780,AR,GRANT,2011,6078017.9288625
781,AR,GRANT,2012,7124711.7225
782,AR,GREENE,2006,15252316.253625
783,AR,GREENE,2007,18102895.643475
784,AR,GREENE,2008,20989702.4318625
785,AR,GREENE,2009,17360488.7743125
786,AR,GREENE,2010,18644752.7672625
787,AR,GREENE,2011,17821272.480225
788,AR,GREENE,2012,18556219.23045
789,AR,HEMPSTEAD,2006,4930489.632
790,AR,HEMPSTEAD,2007,5779402.227862501
791,AR,HEMPSTEAD,2008,6420700.6485
792,AR,HEMPSTEAD,2009,6230397.9675
793,AR,HEMPSTEAD,2010,7095349.3575
794,AR,HEMPSTEAD,2011,7986469.2525
795,AR,HEMPSTEAD,2012,9613850.2575
796,AR,HOT SPRING,2006,4964615.82
797,AR,HOT SPRING,2007,5339451.3
798,AR,HOT SPRING,2008,5935180.2735
799,AR,HOT SPRING,2009,6871006.6875
800,AR,HOT SPRING,2010,7517102.0625
801,AR,HOT SPRING,2011,9238197.0340875
802,AR,HOT SPRING,2012,10413032.162025
803,AR,HOWARD,2006,2971088.6595
804,AR,HOWARD,2007,3079764.1598625
805,AR,HOWARD,2008,3525497.997
806,AR,HOWARD,2009,4110465.6038625003
807,AR,HOWARD,2010,4483284.8025
808,AR,HOWARD,2011,5003210.265
809,AR,HOWARD,2012,5175552.9975
810,AR,INDEPENDENCE,2006,11951170.671
811,AR,INDEPENDENCE,2007,13458203.715
812,AR,INDEPENDENCE,2008,12942096.8595
813,AR,INDEPENDENCE,2009,14460921.5063625
814,AR,INDEPENDENCE,2010,17820593.6925
815,AR,INDEPENDENCE,2011,18608168.235
816,AR,INDEPENDENCE,2012,19326101.6325
817,AR,IZARD,2006,7108670.071500001
818,AR,IZARD,2007,10880874.8895
819,AR,IZARD,2008,17832162.897
820,AR,IZARD,2009,25262956.9125
821,AR,IZARD,2010,24535889.8125
822,AR,IZARD,2011,13779869.0625
823,AR,IZARD,2012,15284157.975
824,AR,JACKSON,2006,2929297.4925
825,AR,JACKSON,2007,3660192.7748625
826,AR,JACKSON,2008,4137848.2035
827,AR,JACKSON,2009,5305187.985
828,AR,JACKSON,2010,6644701.0275
829,AR,JACKSON,2011,6236619.3825
830,AR,JACKSON,2012,6193292.2425
831,AR,JEFFERSON,2006,7354630.9002625
832,AR,JEFFERSON,2007,9163669.1449
833,AR,JEFFERSON,2008,10160340.6018125
834,AR,JEFFERSON,2009,12378490.1890875
835,AR,JEFFERSON,2010,14443738.512712501
836,AR,JEFFERSON,2011,16685386.57065
837,AR,JEFFERSON,2012,19604724.159900002
838,AR,JOHNSON,2006,5671804.527
839,AR,JOHNSON,2007,6818713.626
840,AR,JOHNSON,2008,7609136.5875
841,AR,JOHNSON,2009,8393157.4875
842,AR,JOHNSON,2010,8725130.4975
843,AR,JOHNSON,2011,11059251.7875
844,AR,JOHNSON,2012,12235140.1575
845,AR,LAFAYETTE,2006,1350377.1038625
846,AR,LAFAYETTE,2007,1211131.365
847,AR,LAFAYETTE,2008,1366091.9685
848,AR,LAFAYETTE,2009,1573520.55
849,AR,LAFAYETTE,2010,1192689.5475
850,AR,LAFAYETTE,2011,1398073.335
851,AR,LAFAYETTE,2012,1803904.6875
852,AR,LAWRENCE,2006,4067058.397725
853,AR,LAWRENCE,2007,4712637.0075875
854,AR,LAWRENCE,2008,5245982.4069
855,AR,LAWRENCE,2009,6163767.5709
856,AR,LAWRENCE,2010,6460590.7434
857,AR,LAWRENCE,2011,6815698.260675
858,AR,LAWRENCE,2012,6769492.110675
859,AR,LEE,2006,1278418.8375000001
860,AR,LEE,2007,1208171.9184
861,AR,LEE,2008,904139.8500000001
862,AR,LEE,2009,963331.5788625
863,AR,LEE,2010,1184531.8875
864,AR,LEE,2011,1415916.75
865,AR,LEE,2012,1503625.4288625
866,AR,LINCOLN,2006,705152.805225
867,AR,LINCOLN,2007,943044.2332250001
868,AR,LINCOLN,2008,898346.9890875
869,AR,LINCOLN,2009,1077042.090675
870,AR,LINCOLN,2010,1361935.6202250002
871,AR,LINCOLN,2011,1679528.6215875002
872,AR,LINCOLN,2012,1868246.3781750002
873,AR,LITTLE RIVER,2006,2871037.5338625
874,AR,LITTLE RIVER,2007,3393893.3454500004
875,AR,LITTLE RIVER,2008,4347315.4425
876,AR,LITTLE RIVER,2009,4216161.907725
877,AR,LITTLE RIVER,2010,4236924.9122625
878,AR,LITTLE RIVER,2011,4744613.633175001
879,AR,LITTLE RIVER,2012,5063092.245
880,AR,LOGAN,2006,5529273.5588625
881,AR,LOGAN,2007,7723966.350000001
882,AR,LOGAN,2008,9575560.644
883,AR,LOGAN,2009,12796015.950000001
884,AR,LOGAN,2010,11784738.4163625
885,AR,LOGAN,2011,12753740.212725
886,AR,LOGAN,2012,14371695.0675
887,AR,LONOKE,2006,11151210.7605875
888,AR,LONOKE,2007,14530167.790225001
889,AR,LONOKE,2008,18628206.636225
890,AR,LONOKE,2009,23698653.68295
891,AR,LONOKE,2010,29039853.855225
892,AR,LONOKE,2011,28636543.755225
893,AR,LONOKE,2012,33316211.6663625
894,AR,MADISON,2006,1919606.9083625001
895,AR,MADISON,2007,2391061.6585875
896,AR,MADISON,2008,2937521.198175
897,AR,MADISON,2009,3636540.5365875
898,AR,MADISON,2010,4757873.9377125
899,AR,MADISON,2011,5779439.9524875
900,AR,MADISON,2012,7468711.9174875
901,AR,MARION,2006,3392227.4625000004
902,AR,MARION,2007,3797699.2875
903,AR,MARION,2008,4159370.5358625003
904,AR,MARION,2009,5243495.1954375
905,AR,MARION,2010,6915895.1068125
906,AR,MARION,2011,6671246.1265875
907,AR,MARION,2012,7241600.5018125
908,AR,MILLER,2006,8853313.9975
909,AR,MILLER,2007,11412934.5063625
910,AR,MILLER,2008,14965707.4975
911,AR,MILLER,2009,18600628.3988625
912,AR,MILLER,2010,19868369.565225
913,AR,MILLER,2011,21730554.4425
914,AR,MILLER,2012,24743665.201125
915,AR,MISSISSIPPI,2006,9993539.8685
916,AR,MISSISSIPPI,2007,11563071.6245
917,AR,MISSISSIPPI,2008,12931246.2913625
918,AR,MISSISSIPPI,2009,13886251.6575
919,AR,MISSISSIPPI,2010,14425153.185
920,AR,MISSISSIPPI,2011,14180228.4675
921,AR,MISSISSIPPI,2012,15310176.1538625
922,AR,MONROE,2006,1245040.3305000002
923,AR,MONROE,2007,1323365.2163625
924,AR,MONROE,2008,1565793.6375000002
925,AR,MONROE,2009,1583046.675
926,AR,MONROE,2010,1653915.375
927,AR,MONROE,2011,1795638.4500000002
928,AR,MONROE,2012,2190307.2975000003
929,AR,MONTGOMERY,2006,1130610.15
930,AR,MONTGOMERY,2007,1423141.6724999999
931,AR,MONTGOMERY,2008,1487745.5175
932,AR,MONTGOMERY,2009,1506259.53
933,AR,MONTGOMERY,2010,1626829.26
934,AR,MONTGOMERY,2011,2101224.375
935,AR,MONTGOMERY,2012,2434636.0763625
936,AR,NEVADA,2006,866450.16
937,AR,NEVADA,2007,1052719.4625
938,AR,NEVADA,2008,1431844.8375000001
939,AR,NEVADA,2009,1775411.19
940,AR,NEVADA,2010,2253928.5647625
941,AR,NEVADA,2011,2755457.776125
942,AR,NEVADA,2012,2799427.800225
943,AR,NEWTON,2006,493372.956675
944,AR,NEWTON,2007,498664.058175
945,AR,NEWTON,2008,547948.40295
946,AR,NEWTON,2009,762381.135675
947,AR,NEWTON,2010,1058125.119525
948,AR,NEWTON,2011,1131558.788625
949,AR,NEWTON,2012,1298452.7775
950,AR,OUACHITA,2006,5598353.2987625
951,AR,OUACHITA,2007,6738719.6781750005
952,AR,OUACHITA,2008,7851070.4709
953,AR,OUACHITA,2009,9248925.717712501
954,AR,OUACHITA,2010,10911837.12135
955,AR,OUACHITA,2011,12701675.676562501
956,AR,OUACHITA,2012,13589178.2317875
957,AR,PERRY,2006,1439291.9865
958,AR,PERRY,2007,1866356.847
959,AR,PERRY,2008,2186714.7375000003
960,AR,PERRY,2009,2842772.025
961,AR,PERRY,2010,3346621.7925
962,AR,PERRY,2011,3502702.425
963,AR,PERRY,2012,4420175.6775
964,AR,PHILLIPS,2006,6208403.2515
965,AR,PHILLIPS,2007,7200165.645
966,AR,PHILLIPS,2008,8096156.8875
967,AR,PHILLIPS,2009,7611629.0213625
968,AR,PHILLIPS,2010,10588624.807725
969,AR,PHILLIPS,2011,9526247.723175
970,AR,PHILLIPS,2012,9451277.088825
971,AR,PIKE,2006,3883847.31795
972,AR,PIKE,2007,4418413.3088625
973,AR,PIKE,2008,4670370.8513625
974,AR,PIKE,2009,5309959.7963625
975,AR,PIKE,2010,5407528.6575
976,AR,PIKE,2011,6147727.575
977,AR,PIKE,2012,7540612.245
978,AR,POINSETT,2006,7224197.673
979,AR,POINSETT,2007,7899856.635
980,AR,POINSETT,2008,8815632.5064
981,AR,POINSETT,2009,9284222.4975
982,AR,POINSETT,2010,10516730.8388625
983,AR,POINSETT,2011,10652517.487725
984,AR,POINSETT,2012,10820559.0565875
985,AR,POLK,2006,8876373.78
986,AR,POLK,2007,8436196.61
987,AR,POLK,2008,9487970.8275
988,AR,POLK,2009,8748514.995225
989,AR,POLK,2010,10181306.97
990,AR,POLK,2011,12090570.18
991,AR,POLK,2012,11803408.8940875
992,AR,POPE,2006,14010836.043125
993,AR,POPE,2007,15770192.4994875
994,AR,POPE,2008,18382173.265725
995,AR,POPE,2009,20212761.514087502
996,AR,POPE,2010,22848387.240225002
997,AR,POPE,2011,24350236.1288625
998,AR,POPE,2012,27427098.93
999,AR,PRAIRIE,2006,792255.5625
1000,AR,PRAIRIE,2007,913288.86
1001,AR,PRAIRIE,2008,1181660.4563625
1002,AR,PRAIRIE,2009,2006853.8513625
1003,AR,PRAIRIE,2010,2446981.41
1004,AR,PRAIRIE,2011,1875330.915
1005,AR,PRAIRIE,2012,1700681.4000000001
1006,AR,PULASKI,2006,86556422.41395
1007,AR,PULASKI,2007,99916876.6874375
1008,AR,PULASKI,2008,114687984.38795
1009,AR,PULASKI,2009,136487697.34942502
1010,AR,PULASKI,2010,157355670.331125
1011,AR,PULASKI,2011,182064036.301575
1012,AR,PULASKI,2012,195280814.2333875
1013,AR,RANDOLPH,2006,3166549.149675
1014,AR,RANDOLPH,2007,3870790.149975
1015,AR,RANDOLPH,2008,3837655.11135
1016,AR,RANDOLPH,2009,3763673.432025
1017,AR,RANDOLPH,2010,4047908.4656625
1018,AR,RANDOLPH,2011,4505451.2608875
1019,AR,RANDOLPH,2012,4547534.8629375
1020,AR,SAINT FRANCIS,2006,3476672.825
1021,AR,SAINT FRANCIS,2007,3796568.816
1022,AR,SAINT FRANCIS,2008,4124910.3880000003
1023,AR,SAINT FRANCIS,2009,4233380.2575
1024,AR,SAINT FRANCIS,2010,4772584.545
1025,AR,SAINT FRANCIS,2011,5881865.50545
1026,AR,SAINT FRANCIS,2012,6182437.19565
1027,AR,SALINE,2006,24748017.66645
1028,AR,SALINE,2007,27710706.7437875
1029,AR,SALINE,2008,32183409.49655
1030,AR,SALINE,2009,38287014.9279
1031,AR,SALINE,2010,39418521.496125
1032,AR,SALINE,2011,40625270.348175004
1033,AR,SALINE,2012,47984623.958850004
1034,AR,SCOTT,2006,5390897.121
1035,AR,SCOTT,2007,6083055.2625
1036,AR,SCOTT,2008,6597780.45
1037,AR,SCOTT,2009,7369215.0
1038,AR,SCOTT,2010,8138638.125
1039,AR,SCOTT,2011,6324360.9375
1040,AR,SCOTT,2012,7158506.2875
1041,AR,SEARCY,2006,1884111.8265
1042,AR,SEARCY,2007,2220029.145225
1043,AR,SEARCY,2008,1968766.35
1044,AR,SEARCY,2009,2123158.125
1045,AR,SEARCY,2010,2138676.1875
1046,AR,SEARCY,2011,2340730.38
1047,AR,SEARCY,2012,2888474.4
1048,AR,SEBASTIAN,2006,83682848.60895
1049,AR,SEBASTIAN,2007,113076172.23972501
1050,AR,SEBASTIAN,2008,131507184.687
1051,AR,SEBASTIAN,2009,135907992.6225
1052,AR,SEBASTIAN,2010,152516129.625
1053,AR,SEBASTIAN,2011,168965419.2713625
1054,AR,SEBASTIAN,2012,159659252.078175
1055,AR,SEVIER,2006,3672816.8213625
1056,AR,SEVIER,2007,4047284.598
1057,AR,SEVIER,2008,4274669.2485
1058,AR,SEVIER,2009,4650146.2125
1059,AR,SEVIER,2010,5494231.2525
1060,AR,SEVIER,2011,5404935.1875
1061,AR,SEVIER,2012,6509482.7363625
1062,AR,SHARP,2006,8067949.295587501
1063,AR,SHARP,2007,7973241.897
1064,AR,SHARP,2008,6625509.3520875005
1065,AR,SHARP,2009,7307404.425
1066,AR,SHARP,2010,8418850.5375
1067,AR,SHARP,2011,6883708.995
1068,AR,SHARP,2012,8879237.9438625
1069,AR,STONE,2006,4505322.606000001
1070,AR,STONE,2007,4796089.9395
1071,AR,STONE,2008,4841608.3545
1072,AR,STONE,2009,5369435.55
1073,AR,STONE,2010,6506799.825
1074,AR,STONE,2011,6488831.9963625
1075,AR,STONE,2012,6336007.1815875005
1076,AR,UNION,2006,12173868.8013625
1077,AR,UNION,2007,14540116.803537501
1078,AR,UNION,2008,15122164.6249875
1079,AR,UNION,2009,16726922.071125
1080,AR,UNION,2010,16977557.4909
1081,AR,UNION,2011,16351395.069525
1082,AR,UNION,2012,16303408.75155
1083,AR,VAN BUREN,2006,3480128.9965
1084,AR,VAN BUREN,2007,4321823.8815
1085,AR,VAN BUREN,2008,4735674.258
1086,AR,VAN BUREN,2009,5280368.8125
1087,AR,VAN BUREN,2010,5062687.95
1088,AR,VAN BUREN,2011,5727344.64
1089,AR,VAN BUREN,2012,6967050.0413625
1090,AR,WASHINGTON,2006,40802680.553225
1091,AR,WASHINGTON,2007,48310542.960975
1092,AR,WASHINGTON,2008,57202993.346425004
1093,AR,WASHINGTON,2009,69055847.92065
1094,AR,WASHINGTON,2010,81867463.5797625
1095,AR,WASHINGTON,2011,95076788.0127
1096,AR,WASHINGTON,2012,102403846.7688375
1097,AR,WHITE,2006,13045109.62345
1098,AR,WHITE,2007,16474396.4209
1099,AR,WHITE,2008,19625297.187175002
1100,AR,WHITE,2009,24348915.4918125
1101,AR,WHITE,2010,31368167.014087502
1102,AR,WHITE,2011,32502046.1213625
1103,AR,WHITE,2012,34906719.3118125
1104,AR,WOODRUFF,2006,1873240.2663625
1105,AR,WOODRUFF,2007,2048221.31545
1106,AR,WOODRUFF,2008,2566882.138175
1107,AR,WOODRUFF,2009,3190148.1550875
1108,AR,WOODRUFF,2010,3768590.5163625
1109,AR,WOODRUFF,2011,4444797.2813625
1110,AR,WOODRUFF,2012,3813277.1625
1111,AR,YELL,2006,4893647.841
1112,AR,YELL,2007,5111395.545
1113,AR,YELL,2008,6531334.3725000005
1114,AR,YELL,2009,6812178.78
1115,AR,YELL,2010,7183182.03
1116,AR,YELL,2011,9002583.1275
1117,AR,YELL,2012,9605105.5125
1118,AZ,APACHE,2006,4956968.6893125
1119,AZ,APACHE,2007,5611683.784087501
1120,AZ,APACHE,2008,5853243.8193125
1121,AZ,APACHE,2009,7344331.7925
1122,AZ,APACHE,2010,7732743.45
1123,AZ,APACHE,2011,7855510.95
1124,AZ,APACHE,2012,8448550.207725
1125,AZ,COCHISE,2006,36249596.37495
1126,AZ,COCHISE,2007,43407991.0758
1127,AZ,COCHISE,2008,51387538.7199375
1128,AZ,COCHISE,2009,57900578.6980875
1129,AZ,COCHISE,2010,65485620.293775
1130,AZ,COCHISE,2011,68738490.2799
1131,AZ,COCHISE,2012,67010466.60795
1132,AZ,COCONINO,2006,24139042.931362502
1133,AZ,COCONINO,2007,28000955.807725
1134,AZ,COCONINO,2008,33009961.254125003
1135,AZ,COCONINO,2009,32485513.5834
1136,AZ,COCONINO,2010,32124157.7002125
1137,AZ,COCONINO,2011,35299934.5452
1138,AZ,COCONINO,2012,38684080.666725
1139,AZ,GILA,2006,27926225.59835
1140,AZ,GILA,2007,29464154.4288875
1141,AZ,GILA,2008,28275622.221612502
1142,AZ,GILA,2009,31793100.66195
1143,AZ,GILA,2010,37909465.15065
1144,AZ,GILA,2011,44194370.484975
1145,AZ,GILA,2012,52870739.7997125
1146,AZ,GRAHAM,2006,17926884.489125002
1147,AZ,GRAHAM,2007,27183827.551400002
1148,AZ,GRAHAM,2008,35978087.9888625
1149,AZ,GRAHAM,2009,40805562.7125
1150,AZ,GRAHAM,2010,41436659.175
1151,AZ,GRAHAM,2011,45144496.410225004
1152,AZ,GRAHAM,2012,45704127.360225
1153,AZ,GREENLEE,2006,604813.875
1154,AZ,GREENLEE,2007,885840.1875
1155,AZ,GREENLEE,2008,1462275.7125000001
1156,AZ,GREENLEE,2009,1335033.7920000001
1157,AZ,GREENLEE,2010,1806066.825
1158,AZ,GREENLEE,2011,1563218.625
1159,AZ,GREENLEE,2012,1478646.7875
1160,AZ,LA PAZ,2006,6574601.020500001
1161,AZ,LA PAZ,2007,6792135.495
1162,AZ,LA PAZ,2008,7148771.6955
1163,AZ,LA PAZ,2009,7063366.1625
1164,AZ,LA PAZ,2010,7904572.726125
1165,AZ,LA PAZ,2011,8556663.4999875
1166,AZ,LA PAZ,2012,9502669.5043125
1167,AZ,MARICOPA,2006,1025699797.2850375
1168,AZ,MARICOPA,2007,1201326197.022075
1169,AZ,MARICOPA,2008,1380488248.948425
1170,AZ,MARICOPA,2009,1629777931.2170625
1171,AZ,MARICOPA,2010,1784577100.201575
1172,AZ,MARICOPA,2011,1989036715.2093
1173,AZ,MARICOPA,2012,2096280142.9267876
1174,AZ,MOHAVE,2006,86907833.21935
1175,AZ,MOHAVE,2007,107756985.0552125
1176,AZ,MOHAVE,2008,129104758.2622875
1177,AZ,MOHAVE,2009,140256831.3987
1178,AZ,MOHAVE,2010,149743634.03325
1179,AZ,MOHAVE,2011,174326073.0376125
1180,AZ,MOHAVE,2012,190143758.442075
1181,AZ,NAVAJO,2006,22462061.395037502
1182,AZ,NAVAJO,2007,26295310.266025
1183,AZ,NAVAJO,2008,29720362.620837502
1184,AZ,NAVAJO,2009,32246978.6172375
1185,AZ,NAVAJO,2010,32063725.4911125
1186,AZ,NAVAJO,2011,36212987.6158875
1187,AZ,NAVAJO,2012,40969740.5014875
1188,AZ,PIMA,2006,423408970.3601375
1189,AZ,PIMA,2007,487865064.144
1190,AZ,PIMA,2008,551950812.921975
1191,AZ,PIMA,2009,599141920.0165125
1192,AZ,PIMA,2010,629763958.2411
1193,AZ,PIMA,2011,723483049.206225
1194,AZ,PIMA,2012,785873316.23355
1195,AZ,PINAL,2006,70967163.0568375
1196,AZ,PINAL,2007,81812755.62460001
1197,AZ,PINAL,2008,85899390.2579875
1198,AZ,PINAL,2009,90957004.5106125
1199,AZ,PINAL,2010,107829062.1315375
1200,AZ,PINAL,2011,134011183.3751625
1201,AZ,PINAL,2012,138992054.8089375
1202,AZ,SANTA CRUZ,2006,5018852.5875
1203,AZ,SANTA CRUZ,2007,4826517.066000001
1204,AZ,SANTA CRUZ,2008,5268527.071500001
1205,AZ,SANTA CRUZ,2009,5260041.4540875
1206,AZ,SANTA CRUZ,2010,5680984.66545
1207,AZ,SANTA CRUZ,2011,5879814.585
1208,AZ,SANTA CRUZ,2012,8705488.2975
1209,AZ,YAVAPAI,2006,71430087.851725
1210,AZ,YAVAPAI,2007,80612080.0231125
1211,AZ,YAVAPAI,2008,84208443.1367625
1212,AZ,YAVAPAI,2009,94923632.5864125
1213,AZ,YAVAPAI,2010,110148523.001175
1214,AZ,YAVAPAI,2011,129925260.2719125
1215,AZ,YAVAPAI,2012,136628833.8244875
1216,AZ,YUMA,2006,25894650.619312502
1217,AZ,YUMA,2007,29081098.18525
1218,AZ,YUMA,2008,32244451.655125
1219,AZ,YUMA,2009,36826472.2858875
1220,AZ,YUMA,2010,38884534.6602
1221,AZ,YUMA,2011,48785148.2906625
1222,AZ,YUMA,2012,57155121.22065
1223,CA,ALAMEDA,2006,376794971.3872
1224,CA,ALAMEDA,2007,507600817.2126375
1225,CA,ALAMEDA,2008,535258570.4084
1226,CA,ALAMEDA,2009,589303994.422875
1227,CA,ALAMEDA,2010,605427140.6673375
1228,CA,ALAMEDA,2011,618681040.0418625
1229,CA,ALAMEDA,2012,632116158.535725
1230,CA,ALPINE,2006,454.05
1231,CA,ALPINE,2008,605.4000000000001
1232,CA,ALPINE,2009,11351.25
1233,CA,ALPINE,2010,9535.05
1234,CA,ALPINE,2011,1816.2
1235,CA,ALPINE,2012,302.70000000000005
1236,CA,AMADOR,2006,18925042.1354
1237,CA,AMADOR,2007,22155108.2081625
1238,CA,AMADOR,2008,22079191.7897625
1239,CA,AMADOR,2009,22925127.94635
1240,CA,AMADOR,2010,23677360.0924875
1241,CA,AMADOR,2011,23760437.9615625
1242,CA,AMADOR,2012,24956451.9142875
1243,CA,BUTTE,2006,152637305.6616125
1244,CA,BUTTE,2007,167352343.0892375
1245,CA,BUTTE,2008,175282252.7968125
1246,CA,BUTTE,2009,194443953.0006375
1247,CA,BUTTE,2010,209052927.4958625
1248,CA,BUTTE,2011,204297267.7012875
1249,CA,BUTTE,2012,189667949.91465
1250,CA,CALAVERAS,2006,19790602.263
1251,CA,CALAVERAS,2007,23121433.695
1252,CA,CALAVERAS,2008,25786997.9914875
1253,CA,CALAVERAS,2009,25359409.6347375
1254,CA,CALAVERAS,2010,27052208.251275
1255,CA,CALAVERAS,2011,28222734.1188
1256,CA,CALAVERAS,2012,26746819.102875
1257,CA,COLUSA,2006,4711301.3443125
1258,CA,COLUSA,2007,5569718.8095375
1259,CA,COLUSA,2008,5944490.9013375
1260,CA,COLUSA,2009,6791470.77585
1261,CA,COLUSA,2010,8987277.7354125
1262,CA,COLUSA,2011,9831231.9586125
1263,CA,COLUSA,2012,10661608.4002125
1264,CA,CONTRA COSTA,2006,207444556.1191375
1265,CA,CONTRA COSTA,2007,233141543.27902502
1266,CA,CONTRA COSTA,2008,258755111.788575
1267,CA,CONTRA COSTA,2009,301708413.967275
1268,CA,CONTRA COSTA,2010,334876228.9438125
1269,CA,CONTRA COSTA,2011,319171014.1175625
1270,CA,CONTRA COSTA,2012,339578380.29495
1271,CA,DEL NORTE,2006,14760337.2375
1272,CA,DEL NORTE,2007,15646767.105
1273,CA,DEL NORTE,2008,16896475.4709
1274,CA,DEL NORTE,2009,16887827.3175
1275,CA,DEL NORTE,2010,18456003.5440875
1276,CA,DEL NORTE,2011,20668081.590675
1277,CA,DEL NORTE,2012,21504571.588800002
1278,CA,EL DORADO,2006,59403309.879250005
1279,CA,EL DORADO,2007,66500701.1522875
1280,CA,EL DORADO,2008,73239425.2406625
1281,CA,EL DORADO,2009,78334698.6120375
1282,CA,EL DORADO,2010,79602600.2822625
1283,CA,EL DORADO,2011,76540414.1649
1284,CA,EL DORADO,2012,78225965.8995375
1285,CA,FRESNO,2006,213649773.333575
1286,CA,FRESNO,2007,238893482.4712625
1287,CA,FRESNO,2008,254561606.898325
1288,CA,FRESNO,2009,279918625.6444875
1289,CA,FRESNO,2010,290242749.4581
1290,CA,FRESNO,2011,310443697.6417125
1291,CA,FRESNO,2012,331258813.28385
1292,CA,GLENN,2006,11473642.449000001
1293,CA,GLENN,2007,11539210.0175
1294,CA,GLENN,2008,12395176.0913625
1295,CA,GLENN,2009,12507306.705
1296,CA,GLENN,2010,14352259.6875
1297,CA,GLENN,2011,12496707.9938625
1298,CA,GLENN,2012,11816416.31295
1299,CA,HUMBOLDT,2006,82388005.885575
1300,CA,HUMBOLDT,2007,91875740.0846625
1301,CA,HUMBOLDT,2008,98951397.1233
1302,CA,HUMBOLDT,2009,98652404.7344625
1303,CA,HUMBOLDT,2010,97970877.4753875
1304,CA,HUMBOLDT,2011,99541073.7145125
1305,CA,HUMBOLDT,2012,99429801.0331875
1306,CA,IMPERIAL,2006,18966706.3933125
1307,CA,IMPERIAL,2007,21450635.066025
1308,CA,IMPERIAL,2008,23053321.1277
1309,CA,IMPERIAL,2009,24505834.57065
1310,CA,IMPERIAL,2010,26213878.7761125
1311,CA,IMPERIAL,2011,31636606.7156625
1312,CA,IMPERIAL,2012,36778244.8552125
1313,CA,INYO,2006,5234406.063
1314,CA,INYO,2007,6301315.149900001
1315,CA,INYO,2008,7127469.7704375
1316,CA,INYO,2009,7333630.622025
1317,CA,INYO,2010,6279745.8684
1318,CA,INYO,2011,7196313.6949875
1319,CA,INYO,2012,7979811.7479375005
1320,CA,KERN,2006,145293996.435225
1321,CA,KERN,2007,173974971.0867125
1322,CA,KERN,2008,193101777.3513625
1323,CA,KERN,2009,217433447.7182625
1324,CA,KERN,2010,234318668.477775
1325,CA,KERN,2011,247510508.9080875
1326,CA,KERN,2012,266785313.1585375
1327,CA,KINGS,2006,22692888.958725
1328,CA,KINGS,2007,25679713.176225
1329,CA,KINGS,2008,27157690.635675002
1330,CA,KINGS,2009,30589689.042712502
1331,CA,KINGS,2010,32869140.1111125
1332,CA,KINGS,2011,37785758.5240875
1333,CA,KINGS,2012,43457402.8249875
1334,CA,LAKE,2006,51886319.110125
1335,CA,LAKE,2007,55665441.9533625
1336,CA,LAKE,2008,65872091.9254125
1337,CA,LAKE,2009,73996612.846575
1338,CA,LAKE,2010,77491677.9588375
1339,CA,LAKE,2011,75393911.2949625
1340,CA,LAKE,2012,76744156.37666251
1341,CA,LASSEN,2006,21698322.14565
1342,CA,LASSEN,2007,20989888.491750002
1343,CA,LASSEN,2008,28573847.0604
1344,CA,LASSEN,2009,31692862.3672125
1345,CA,LASSEN,2010,31080824.1252
1346,CA,LASSEN,2011,33867029.7961125
1347,CA,LASSEN,2012,36118103.796075
1348,CA,LOS ANGELES,2006,1325100808.8451126
1349,CA,LOS ANGELES,2007,1518851973.2678876
1350,CA,LOS ANGELES,2008,1606829323.7279751
1351,CA,LOS ANGELES,2009,1768168200.45675
1352,CA,LOS ANGELES,2010,1790539290.3128626
1353,CA,LOS ANGELES,2011,1847919620.42655
1354,CA,LOS ANGELES,2012,1834921718.2207124
1355,CA,MADERA,2006,28226121.9760875
1356,CA,MADERA,2007,32225290.04745
1357,CA,MADERA,2008,33452867.240537502
1358,CA,MADERA,2009,35442166.912725
1359,CA,MADERA,2010,37295919.1313625
1360,CA,MADERA,2011,38661994.0540875
1361,CA,MADERA,2012,40221033.0817875
1362,CA,MARIN,2006,73455831.6489125
1363,CA,MARIN,2007,79848249.37226251
1364,CA,MARIN,2008,80439721.9333125
1365,CA,MARIN,2009,78521036.5528125
1366,CA,MARIN,2010,76680125.7726375
1367,CA,MARIN,2011,78506240.629875
1368,CA,MARIN,2012,83277739.477875
1369,CA,MARIPOSA,2006,2687749.807725
1370,CA,MARIPOSA,2007,2818865.54045
1371,CA,MARIPOSA,2008,2766034.3847625
1372,CA,MARIPOSA,2009,4886823.3424875
1373,CA,MARIPOSA,2010,4743514.313175
1374,CA,MARIPOSA,2011,5577258.28545
1375,CA,MARIPOSA,2012,6829048.005225
1376,CA,MENDOCINO,2006,52554781.3611375
1377,CA,MENDOCINO,2007,56757584.8103625
1378,CA,MENDOCINO,2008,56390397.7382625
1379,CA,MENDOCINO,2009,54917673.5587875
