County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Hennepin County, MN",2003,All other drug-induced causes,19.0,MN,Hennepin County,Minnesota,1122285.0,61328.0,421.0,both,0,MN-Hennepin County
"Ramsey County, MN",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,MN,Ramsey County,Minnesota,505612.0,51915.0,565.0,both,0,MN-Ramsey County
"Jackson County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,MO,Jackson County,Missouri,666782.0,46252.0,596.0,both,0,MO-Jackson County
"St. Louis County, MO",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,MO,St. Louis County,Missouri,1008956.0,57561.0,701.0,both,0,MO-St. Louis County
"St. Louis County, MO",2003,Drug poisonings (overdose) Suicide (X60-X64),25.0,MO,St. Louis County,Missouri,1008956.0,57561.0,701.0,both,0,MO-St. Louis County
"Clark County, NV",2003,Drug poisonings (overdose) Unintentional (X40-X44),206.0,NV,Clark County,Nevada,1572924.0,56258.0,505.0,both,0,NV-Clark County
"Clark County, NV",2003,Drug poisonings (overdose) Suicide (X60-X64),41.0,NV,Clark County,Nevada,1572924.0,56258.0,505.0,both,0,NV-Clark County
"Washoe County, NV",2003,Drug poisonings (overdose) Unintentional (X40-X44),36.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both,0,NV-Washoe County
"Washoe County, NV",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both,0,NV-Washoe County
"Washoe County, NV",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,NV,Washoe County,Nevada,371231.0,55658.0,765.0,both,0,NV-Washoe County
"Hillsborough County, NH",2003,Drug poisonings (overdose) Unintentional (X40-X44),23.0,NH,Hillsborough County,New Hampshire,393018.0,69321.0,928.0,both,0,NH-Hillsborough County
"Bergen County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),44.0,NJ,Bergen County,New Jersey,889739.0,81708.0,875.0,both,0,NJ-Bergen County
"Bergen County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NJ,Bergen County,New Jersey,889739.0,81708.0,875.0,both,0,NJ-Bergen County
"Burlington County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,NJ,Burlington County,New Jersey,442581.0,76258.0,858.0,both,0,NJ-Burlington County
"Camden County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),49.0,NJ,Camden County,New Jersey,510584.0,60976.0,849.0,both,0,NJ-Camden County
"Essex County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),86.0,NJ,Essex County,New Jersey,790601.0,55125.0,864.0,both,0,NJ-Essex County
"Essex County, NJ",2003,All other drug-induced causes,22.0,NJ,Essex County,New Jersey,790601.0,55125.0,864.0,both,0,NJ-Essex County
"Hudson County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),47.0,NJ,Hudson County,New Jersey,603469.0,55275.0,853.0,both,0,NJ-Hudson County
"Middlesex County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,NJ,Middlesex County,New Jersey,770336.0,77615.0,858.0,both,0,NJ-Middlesex County
"Middlesex County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NJ,Middlesex County,New Jersey,770336.0,77615.0,858.0,both,0,NJ-Middlesex County
"Monmouth County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),42.0,NJ,Monmouth County,New Jersey,636145.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Monmouth County, NJ",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NJ,Monmouth County,New Jersey,636145.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Morris County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),30.0,NJ,Morris County,New Jersey,479532.0,96747.0,1366.0,both,0,NJ-Morris County
"Ocean County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),34.0,NJ,Ocean County,New Jersey,545479.0,59620.0,714.0,both,0,NJ-Ocean County
"Passaic County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NJ,Passaic County,New Jersey,492259.0,54944.0,1164.0,both,0,NJ-Passaic County
"Union County, NJ",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,NJ,Union County,New Jersey,525048.0,66791.0,959.0,both,0,NJ-Union County
"Union County, NJ",2003,All other drug-induced causes,12.0,NJ,Union County,New Jersey,525048.0,66791.0,959.0,both,0,NJ-Union County
"Bernalillo County, NM",2003,Drug poisonings (overdose) Unintentional (X40-X44),130.0,NM,Bernalillo County,New Mexico,582986.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bernalillo County, NM",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,NM,Bernalillo County,New Mexico,582986.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bronx County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),131.0,NY,Bronx County,New York,1353712.0,34264.0,474.0,both,0,NY-Bronx County
"Bronx County, NY",2003,All other drug-induced causes,61.0,NY,Bronx County,New York,1353712.0,34264.0,474.0,both,0,NY-Bronx County
"Kings County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),205.0,NY,Kings County,New York,2483164.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Kings County,New York,2483164.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2003,All other drug-induced causes,33.0,NY,Kings County,New York,2483164.0,43567.0,444.0,both,0,NY-Kings County
"Nassau County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),21.0,NY,Nassau County,New York,1353565.0,93613.0,921.0,both,0,NY-Nassau County
"Nassau County, NY",2003,All other drug-induced causes,11.0,NY,Nassau County,New York,1353565.0,93613.0,921.0,both,0,NY-Nassau County
"New York County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),170.0,NY,New York County,New York,1578815.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),27.0,NY,New York County,New York,1578815.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2003,All other drug-induced causes,35.0,NY,New York County,New York,1578815.0,64971.0,675.0,both,0,NY-New York County
"Onondaga County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),10.0,NY,Onondaga County,New York,457139.0,50676.0,689.0,both,0,NY-Onondaga County
"Queens County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),131.0,NY,Queens County,New York,2244238.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,NY,Queens County,New York,2244238.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2003,All other drug-induced causes,29.0,NY,Queens County,New York,2244238.0,55291.0,482.0,both,0,NY-Queens County
"Richmond County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,NY,Richmond County,New York,466789.0,71084.0,1130.0,both,0,NY-Richmond County
"Suffolk County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),22.0,NY,Suffolk County,New York,1486783.0,84506.0,863.0,both,0,NY-Suffolk County
"Westchester County, NY",2003,Drug poisonings (overdose) Unintentional (X40-X44),15.0,NY,Westchester County,New York,944440.0,79619.0,1003.0,both,0,NY-Westchester County
"Guilford County, NC",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,NC,Guilford County,North Carolina,434703.0,45676.0,748.0,both,0,NC-Guilford County
"Guilford County, NC",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NC,Guilford County,North Carolina,434703.0,45676.0,748.0,both,0,NC-Guilford County
"Mecklenburg County, NC",2003,Drug poisonings (overdose) Unintentional (X40-X44),38.0,NC,Mecklenburg County,North Carolina,755018.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Wake County, NC",2003,Drug poisonings (overdose) Unintentional (X40-X44),31.0,NC,Wake County,North Carolina,701347.0,63770.0,735.0,both,0,NC-Wake County
"Wake County, NC",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,NC,Wake County,North Carolina,701347.0,63770.0,735.0,both,0,NC-Wake County
"Cuyahoga County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),83.0,OH,Cuyahoga County,Ohio,1355668.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Cuyahoga County, OH",2003,Drug poisonings (overdose) Suicide (X60-X64),16.0,OH,Cuyahoga County,Ohio,1355668.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Franklin County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),60.0,OH,Franklin County,Ohio,1092518.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,OH,Franklin County,Ohio,1092518.0,49087.0,516.0,both,0,OH-Franklin County
"Hamilton County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),60.0,OH,Hamilton County,Ohio,847484.0,48234.0,514.0,both,0,OH-Hamilton County
"Hamilton County, OH",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,OH,Hamilton County,Ohio,847484.0,48234.0,514.0,both,0,OH-Hamilton County
"Lucas County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),19.0,OH,Lucas County,Ohio,463174.0,42072.0,582.0,both,0,OH-Lucas County
"Montgomery County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),52.0,OH,Montgomery County,Ohio,550494.0,43965.0,517.0,both,0,OH-Montgomery County
"Summit County, OH",2003,Drug poisonings (overdose) Unintentional (X40-X44),48.0,OH,Summit County,Ohio,545829.0,47926.0,713.0,both,0,OH-Summit County
"Oklahoma County, OK",2003,Drug poisonings (overdose) Unintentional (X40-X44),61.0,OK,Oklahoma County,Oklahoma,676646.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2003,Drug poisonings (overdose) Suicide (X60-X64),14.0,OK,Oklahoma County,Oklahoma,676646.0,42916.0,590.0,both,0,OK-Oklahoma County
"Tulsa County, OK",2003,Drug poisonings (overdose) Unintentional (X40-X44),88.0,OK,Tulsa County,Oklahoma,569584.0,45613.0,703.0,both,0,OK-Tulsa County
"Tulsa County, OK",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,OK,Tulsa County,Oklahoma,569584.0,45613.0,703.0,both,0,OK-Tulsa County
"Multnomah County, OR",2003,Drug poisonings (overdose) Unintentional (X40-X44),70.0,OR,Multnomah County,Oregon,678549.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2003,Drug poisonings (overdose) Suicide (X60-X64),18.0,OR,Multnomah County,Oregon,678549.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,OR,Multnomah County,Oregon,678549.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2003,All other drug-induced causes,48.0,OR,Multnomah County,Oregon,678549.0,49618.0,609.0,both,0,OR-Multnomah County
"Washington County, OR",2003,Drug poisonings (overdose) Unintentional (X40-X44),17.0,OR,Washington County,Oregon,478103.0,62574.0,899.0,both,0,OR-Washington County
"Allegheny County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),176.0,PA,Allegheny County,Pennsylvania,1257196.0,47961.0,383.0,both,0,PA-Allegheny County
"Allegheny County, PA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,PA,Allegheny County,Pennsylvania,1257196.0,47961.0,383.0,both,0,PA-Allegheny County
"Allegheny County, PA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,PA,Allegheny County,Pennsylvania,1257196.0,47961.0,383.0,both,0,PA-Allegheny County
"Berks County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),27.0,PA,Berks County,Pennsylvania,384547.0,53470.0,685.0,both,0,PA-Berks County
"Bucks County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),57.0,PA,Bucks County,Pennsylvania,610131.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,PA,Bucks County,Pennsylvania,610131.0,74828.0,843.0,both,0,PA-Bucks County
"Chester County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),16.0,PA,Chester County,Pennsylvania,455877.0,84741.0,1091.0,both,0,PA-Chester County
"Delaware County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),47.0,PA,Delaware County,Pennsylvania,552355.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,PA,Delaware County,Pennsylvania,552355.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,PA,Delaware County,Pennsylvania,552355.0,61876.0,881.0,both,0,PA-Delaware County
"Lancaster County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,PA,Lancaster County,Pennsylvania,481803.0,54765.0,568.0,both,0,PA-Lancaster County
"Montgomery County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),56.0,PA,Montgomery County,Pennsylvania,768240.0,76380.0,670.0,both,0,PA-Montgomery County
"Montgomery County, PA",2003,Drug poisonings (overdose) Suicide (X60-X64),11.0,PA,Montgomery County,Pennsylvania,768240.0,76380.0,670.0,both,0,PA-Montgomery County
"Philadelphia County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),238.0,PA,Philadelphia County,Pennsylvania,1510068.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2003,Drug poisonings (overdose) Suicide (X60-X64),21.0,PA,Philadelphia County,Pennsylvania,1510068.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,PA,Philadelphia County,Pennsylvania,1510068.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2003,All other drug-induced causes,19.0,PA,Philadelphia County,Pennsylvania,1510068.0,36251.0,397.0,both,0,PA-Philadelphia County
"York County, PA",2003,Drug poisonings (overdose) Unintentional (X40-X44),25.0,PA,York County,Pennsylvania,393622.0,57494.0,817.0,both,0,PA-York County
"Providence County, RI",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),81.0,RI,Providence County,Rhode Island,636454.0,48500.0,773.0,both,0,RI-Providence County
"Greenville County, SC",2003,Drug poisonings (overdose) Unintentional (X40-X44),32.0,SC,Greenville County,South Carolina,395325.0,46830.0,806.0,both,0,SC-Greenville County
"Davidson County, TN",2003,Drug poisonings (overdose) Unintentional (X40-X44),62.0,TN,Davidson County,Tennessee,588126.0,45668.0,654.0,both,0,TN-Davidson County
"Davidson County, TN",2003,Drug poisonings (overdose) Suicide (X60-X64),10.0,TN,Davidson County,Tennessee,588126.0,45668.0,654.0,both,0,TN-Davidson County
"Knox County, TN",2003,Drug poisonings (overdose) Unintentional (X40-X44),54.0,TN,Knox County,Tennessee,399091.0,46759.0,671.0,both,0,TN-Knox County
"Knox County, TN",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),20.0,TN,Knox County,Tennessee,399091.0,46759.0,671.0,both,0,TN-Knox County
"Shelby County, TN",2003,Drug poisonings (overdose) Unintentional (X40-X44),37.0,TN,Shelby County,Tennessee,906280.0,44705.0,530.0,both,0,TN-Shelby County
"Bexar County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),84.0,TX,Bexar County,Texas,1462052.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),25.0,TX,Bexar County,Texas,1462052.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2003,All other drug-induced causes,54.0,TX,Bexar County,Texas,1462052.0,47048.0,397.0,both,0,TX-Bexar County
"Collin County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,TX,Collin County,Texas,596599.0,80504.0,754.0,both,0,TX-Collin County
"Dallas County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),124.0,TX,Dallas County,Texas,2287070.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),36.0,TX,Dallas County,Texas,2287070.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),21.0,TX,Dallas County,Texas,2287070.0,47974.0,388.0,both,0,TX-Dallas County
"Dallas County, TX",2003,All other drug-induced causes,18.0,TX,Dallas County,Texas,2287070.0,47974.0,388.0,both,0,TX-Dallas County
"Denton County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),18.0,TX,Denton County,Texas,512229.0,70622.0,856.0,both,0,TX-Denton County
"El Paso County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),52.0,TX,El Paso County,Texas,694672.0,36333.0,487.0,both,0,TX-El Paso County
"Fort Bend County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Fort Bend County,Texas,416208.0,79845.0,1323.0,both,0,TX-Fort Bend County
"Harris County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),244.0,TX,Harris County,Texas,3615199.0,51444.0,301.0,both,0,TX-Harris County
"Harris County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),69.0,TX,Harris County,Texas,3615199.0,51444.0,301.0,both,0,TX-Harris County
"Harris County, TX",2003,All other drug-induced causes,24.0,TX,Harris County,Texas,3615199.0,51444.0,301.0,both,0,TX-Harris County
"Montgomery County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),45.0,TX,Montgomery County,Texas,341928.0,65620.0,1037.0,both,0,TX-Montgomery County
"Montgomery County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),12.0,TX,Montgomery County,Texas,341928.0,65620.0,1037.0,both,0,TX-Montgomery County
"Tarrant County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),112.0,TX,Tarrant County,Texas,1552186.0,55306.0,458.0,both,0,TX-Tarrant County
"Tarrant County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),17.0,TX,Tarrant County,Texas,1552186.0,55306.0,458.0,both,0,TX-Tarrant County
"Tarrant County, TX",2003,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,TX,Tarrant County,Texas,1552186.0,55306.0,458.0,both,0,TX-Tarrant County
"Tarrant County, TX",2003,All other drug-induced causes,11.0,TX,Tarrant County,Texas,1552186.0,55306.0,458.0,both,0,TX-Tarrant County
"Travis County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),66.0,TX,Travis County,Texas,862463.0,54074.0,588.0,both,0,TX-Travis County
"Travis County, TX",2003,Drug poisonings (overdose) Suicide (X60-X64),13.0,TX,Travis County,Texas,862463.0,54074.0,588.0,both,0,TX-Travis County
"Travis County, TX",2003,All other drug-induced causes,10.0,TX,Travis County,Texas,862463.0,54074.0,588.0,both,0,TX-Travis County
"Williamson County, TX",2003,Drug poisonings (overdose) Unintentional (X40-X44),11.0,TX,Williamson County,Texas,302458.0,68780.0,1161.0,both,0,TX-Williamson County
"Salt Lake County, UT",2003,Drug poisonings (overdose) Unintentional (X40-X44),26.0,UT,Salt Lake County,Utah,936378.0,58004.0,527.0,both,0,UT-Salt Lake County
