Year,State_Code,County_Name,Population,Median_Income_2010,imputed_deaths,Death_per_cap
2012,FL,Polk County,615581.0,43946.0,84.0,0.00013645645333432968
2012,FL,Seminole County,430626.0,58971.0,40.0,9.288802812649492e-05
2012,FL,Volusia County,496711.0,44400.0,85.0,0.00017112566462188276
2012,GA,Cobb County,706517.0,65522.0,77.0,0.00010898534642478525
2012,GA,DeKalb County,710783.0,51349.0,40.0,5.627596608247524e-05
2012,GA,Fulton County,973464.0,56709.0,92.0,9.450786058857852e-05
2012,GA,Gwinnett County,836854.0,63219.0,47.0,5.6162723724807434e-05
2012,HI,Honolulu County,978295.0,70093.0,103.0,0.00010528521560470002
2012,IA,Polk County,444753.0,56094.0,55.0,0.0001236641461665239
2012,IL,Cook County,5239105.0,53942.0,630.0,0.00012024954643970678
2012,IL,DuPage County,928719.0,76581.0,108.0,0.00011628921126842457
2012,IL,Kane County,520615.0,67767.0,41.0,7.875301326315992e-05
2012,IL,Lake County,702117.0,78948.0,69.0,9.827421925405595e-05
2012,IL,Will County,682459.0,75906.0,65.0,9.524381684467492e-05
2012,IN,Lake County,493511.0,48723.0,36.0,7.294670230248161e-05
2012,IN,Marion County,919917.0,43541.0,192.0,0.000208714481849993
2012,KS,Johnson County,559647.0,73733.0,40.0,7.147362533882965e-05
2012,KS,Sedgwick County,504171.0,47848.0,69.0,0.0001368583278292484
2012,KY,Jefferson County,751802.0,45352.0,179.0,0.00023809460469644933
2012,LA,East Baton Rouge Parish,443075.0,46179.0,28.0,6.31947187270778e-05
2012,LA,Jefferson Parish,434049.0,48175.0,84.0,0.0001935265373264309
2012,MA,Bristol County,551204.0,54955.0,113.0,0.00020500576918890283
2012,MA,Essex County,757409.0,64153.0,125.0,0.00016503632779647456
2012,MA,Hampden County,467009.0,47724.0,83.0,0.00017772676757835503
2012,MA,Middlesex County,1543163.0,77377.0,167.0,0.00010821928726907008
2012,MA,Norfolk County,682984.0,81027.0,88.0,0.00012884635657643516
2012,MA,Plymouth County,499545.0,73131.0,69.0,0.00013812569438188753
2012,MA,Suffolk County,751371.0,50597.0,112.0,0.0001490608500993517
2012,MA,Worcester County,807047.0,64152.0,113.0,0.00014001662852349366
2012,MD,Anne Arundel County,550476.0,83456.0,75.0,0.00013624572188433284
2012,MD,Baltimore County,818218.0,63959.0,159.0,0.0001943247398615039
2012,MD,Montgomery County,1005310.0,93373.0,49.0,4.874118431130696e-05
2012,MD,Prince George's County,882787.0,71260.0,49.0,5.5506028067925785e-05
2012,MI,Genesee County,418243.0,43483.0,88.0,0.00021040399958875583
2012,MI,Kent County,615871.0,49532.0,63.0,0.00010229414926177722
2012,MI,Macomb County,849761.0,53996.0,188.0,0.00022123867769878824
2012,MI,Oakland County,1223723.0,66390.0,230.0,0.00018795103140171427
2012,MI,Wayne County,1795797.0,42241.0,362.0,0.00020158180462491029
2012,MN,Hennepin County,1184545.0,61328.0,134.0,0.00011312360442195104
2012,MN,Ramsey County,521091.0,51915.0,59.0,0.00011322398582973032
2012,MO,Jackson County,677570.0,46252.0,107.0,0.00015791726316100182
2012,MO,St. Louis County,1000975.0,57561.0,139.0,0.00013886460700816703
2012,NC,Guilford County,500618.0,45676.0,46.0,9.188642837452908e-05
2012,NC,Mecklenburg County,967418.0,55294.0,92.0,9.50984993043338e-05
2012,NC,Wake County,952266.0,63770.0,54.0,5.67068445161331e-05
2012,NE,Douglas County,530899.0,51878.0,52.0,9.794706714459813e-05
2012,NH,Hillsborough County,404439.0,69321.0,60.0,0.00014835364541995207
2012,NJ,Bergen County,916299.0,81708.0,77.0,8.403370515519498e-05
2012,NJ,Burlington County,450667.0,76258.0,69.0,0.00015310639563136417
2012,NJ,Camden County,511636.0,60976.0,117.0,0.00022867820090845836
2012,NJ,Essex County,785092.0,55125.0,95.0,0.00012100492681112532
2012,NJ,Hudson County,652373.0,55275.0,68.0,0.0001042348472422985
2012,NJ,Middlesex County,819389.0,77615.0,98.0,0.0001196013126854278
2012,NJ,Monmouth County,627682.0,82265.0,92.0,0.00014657103437728023
2012,NJ,Morris County,495623.0,96747.0,49.0,9.886546830958208e-05
2012,NJ,Ocean County,580013.0,59620.0,103.0,0.00017758222660526574
2012,NJ,Passaic County,503531.0,54944.0,46.0,9.135485203492933e-05
2012,NJ,Union County,542977.0,66791.0,35.0,6.445945224199183e-05
2012,NM,Bernalillo County,673725.0,47481.0,190.0,0.0002820141749230027
2012,NV,Clark County,1989644.0,56258.0,419.0,0.00021059043728425788
2012,NV,Washoe County,427490.0,55658.0,101.0,0.00023626283655758028
2012,NY,Bronx County,1411087.0,34264.0,198.0,0.00014031735817848225
2012,NY,Erie County,919998.0,47372.0,87.0,9.456542296831081e-05
2012,NY,Kings County,2568538.0,43567.0,225.0,8.759847041390862e-05
2012,NY,Monroe County,747468.0,51303.0,72.0,9.632519385445263e-05
2012,NY,Nassau County,1349753.0,93613.0,157.0,0.00011631757810503107
2012,NY,New York County,1624573.0,64971.0,198.0,0.00012187817968167636
2012,NY,Onondaga County,467138.0,50676.0,60.0,0.0001284417024519521
2012,NY,Queens County,2271920.0,55291.0,143.0,6.294235712525089e-05
2012,NY,Richmond County,470597.0,71084.0,77.0,0.0001636219525411339
2012,NY,Suffolk County,1497017.0,84506.0,287.0,0.00019171458974747782
2012,NY,Westchester County,959731.0,79619.0,95.0,9.898607005504667e-05
2012,OH,Cuyahoga County,1266271.0,43603.0,242.0,0.00019111232903541185
2012,OH,Franklin County,1199257.0,49087.0,232.0,0.00019345311305249833
2012,OH,Hamilton County,802564.0,48234.0,173.0,0.00021555913297880292
2012,OH,Lucas County,436846.0,42072.0,90.0,0.00020602225956057742
2012,OH,Montgomery County,534464.0,43965.0,168.0,0.0003143336127409891
2012,OH,Summit County,540806.0,47926.0,92.0,0.0001701164558085524
2012,OK,Oklahoma County,743477.0,42916.0,179.0,0.00024076064222565055
2012,OK,Tulsa County,615376.0,45613.0,108.0,0.0001755024570343985
2012,OR,Multnomah County,760505.0,49618.0,146.0,0.00019197769902893472
2012,OR,Washington County,548651.0,62574.0,49.0,8.93099620706059e-05
2012,PA,Allegheny County,1231129.0,47961.0,276.0,0.00022418446807767506
2012,PA,Berks County,413552.0,53470.0,40.0,9.672302394862073e-05
2012,PA,Bucks County,625603.0,74828.0,125.0,0.00019980722598836643
2012,PA,Chester County,506049.0,84741.0,55.0,0.0001086851273295669
2012,PA,Delaware County,560865.0,61876.0,149.0,0.00026566107708628635
2012,PA,Lancaster County,526949.0,54765.0,50.0,9.488584284247622e-05
2012,PA,Montgomery County,808782.0,76380.0,134.0,0.00016568123425100956
2012,PA,Philadelphia County,1552087.0,36251.0,477.0,0.000307328133023471
2012,PA,York County,437551.0,57494.0,63.0,0.00014398321567085895
2012,RI,Providence County,631397.0,48500.0,112.0,0.00017738443483260137
2012,SC,Greenville County,466172.0,46830.0,73.0,0.0001565945616639352
2012,TN,Davidson County,649619.0,45668.0,109.0,0.00016779065883233094
2012,TN,Knox County,440883.0,46759.0,93.0,0.00021094031749920047
2012,TN,Shelby County,939421.0,44705.0,118.0,0.00012560928486801977
2012,TX,Bexar County,1788768.0,47048.0,193.0,0.00010789549008032345
2012,TX,Collin County,834839.0,80504.0,66.0,7.905715952417173e-05
2012,TX,Dallas County,2456296.0,47974.0,275.0,0.00011195719082716416
2012,TX,Denton County,707027.0,70622.0,46.0,6.506116456655828e-05
2012,TX,El Paso County,832118.0,36333.0,47.0,5.648237389408714e-05
2012,TX,Fort Bend County,624737.0,79845.0,16.0,2.5610777014967898e-05
2012,TX,Harris County,4262549.0,51444.0,366.0,8.586411557966841e-05
2012,TX,Hidalgo County,807930.0,31879.0,16.0,1.980369586474076e-05
2012,TX,Montgomery County,484627.0,65620.0,33.0,6.809360601039562e-05
2012,TX,Tarrant County,1882950.0,55306.0,182.0,9.665684165803659e-05
2012,TX,Travis County,1096918.0,54074.0,155.0,0.0001413050018324068
2012,TX,Williamson County,456144.0,68780.0,28.0,6.138412431162089e-05
2012,UT,Salt Lake County,1064140.0,58004.0,248.0,0.00023305204202454563
2012,UT,Utah County,539970.0,56927.0,96.0,0.00017778765486971498
2012,VA,Fairfax County,1120654.0,105416.0,55.0,4.907848452778467e-05
2012,WA,Clark County,436532.0,58262.0,62.0,0.00014202853399063528
2012,WA,King County,2011708.0,68065.0,261.0,0.0001297404991181623
2012,WA,Pierce County,815772.0,57869.0,109.0,0.0001336157651892931
2012,WA,Snohomish County,732239.0,66300.0,131.0,0.00017890333620580165
2012,WA,Spokane County,475605.0,47250.0,84.0,0.00017661715078689247
2012,WI,Dane County,503087.0,60519.0,70.0,0.00013914094381289917
2012,WI,Milwaukee County,954672.0,43215.0,181.0,0.00018959391288316825
2013,AL,Jefferson County,659434.0,45244.0,116.0,0.00017590843056317993
2013,AL,Mobile County,414025.0,40996.0,57.0,0.00013767284584264235
2013,AZ,Maricopa County,4018657.0,55054.0,770.0,0.00019160630031376152
2013,AZ,Pima County,997374.0,45521.0,209.0,0.00020955027903273997
2013,CA,Alameda County,1579508.0,69384.0,174.0,0.0001101608855415737
2013,CA,Contra Costa County,1093253.0,78385.0,140.0,0.00012805818964137304
2013,CA,Fresno County,951143.0,46430.0,88.0,9.252026246316274e-05
2013,CA,Kern County,862727.0,47089.0,184.0,0.00021327720124674434
2013,CA,Los Angeles County,9987189.0,55476.0,846.0,8.4708520085081e-05
2013,CA,Monterey County,426163.0,59271.0,50.0,0.00011732599967618025
2013,CA,Orange County,3105262.0,74344.0,358.0,0.00011528817858203269
2013,CA,Riverside County,2286087.0,57768.0,337.0,0.00014741346239228865
2013,CA,Sacramento County,1457283.0,56439.0,259.0,0.0001777280047869906
2013,CA,San Bernardino County,2082101.0,55845.0,220.0,0.00010566250148287715
2013,CA,San Diego County,3210788.0,63069.0,448.0,0.00013952961079959187
2013,CA,San Francisco County,839695.0,71304.0,128.0,0.00015243630127605856
2013,CA,San Joaquin County,701831.0,54341.0,109.0,0.00015530804424426962
2013,CA,San Mateo County,749131.0,85648.0,47.0,6.273936067256595e-05
2013,CA,Santa Barbara County,434503.0,60078.0,52.0,0.00011967696425571284
2013,CA,Santa Clara County,1866050.0,86850.0,152.0,8.145548082848799e-05
2013,CA,Solano County,423634.0,68409.0,45.0,0.00010622376863046875
2013,CA,Sonoma County,493870.0,63274.0,31.0,6.276955474112621e-05
2013,CA,Stanislaus County,523313.0,51094.0,69.0,0.0001318522566800366
2013,CA,Tulare County,452259.0,43851.0,32.0,7.075591641072925e-05
2013,CA,Ventura County,837729.0,75348.0,124.0,0.00014801922817522133
2013,CO,Adams County,469995.0,54666.0,78.0,0.0001659592123320461
2013,CO,Arapahoe County,609089.0,58719.0,97.0,0.0001592542304983344
2013,CO,Denver County,649270.0,45501.0,116.0,0.00017866218984397862
2013,CO,El Paso County,655178.0,56268.0,107.0,0.0001633143970035624
2013,CO,Jefferson County,552242.0,66075.0,75.0,0.00013581002531498873
2013,CT,Fairfield County,940189.0,81268.0,110.0,0.00011699775257953454
2013,CT,Hartford County,897837.0,62590.0,147.0,0.0001637268234657293
2013,CT,New Haven County,863035.0,61114.0,153.0,0.000177281338532041
2013,DE,New Castle County,548614.0,62474.0,88.0,0.00016040421863095
2013,FL,Brevard County,550478.0,49523.0,106.0,0.00019255992065077987
2013,FL,Broward County,1836869.0,51694.0,210.0,0.00011432497363720548
2013,FL,Duval County,886277.0,49463.0,142.0,0.00016022078876017318
2013,FL,Hillsborough County,1304474.0,49536.0,163.0,0.00012495457939368666
2013,FL,Lee County,660197.0,50014.0,60.0,9.088196401983045e-05
2013,FL,Miami-Dade County,2609570.0,43605.0,124.0,4.7517407082392886e-05
2013,FL,Orange County,1227761.0,50138.0,122.0,9.936787371483538e-05
2013,FL,Palm Beach County,1376782.0,53242.0,233.0,0.00016923521661381396
2013,FL,Pasco County,474501.0,44228.0,99.0,0.00020864023468865188
2013,FL,Pinellas County,928755.0,45258.0,176.0,0.00018950099864872868
2013,FL,Polk County,622808.0,43946.0,88.0,0.00014129555175912962
2013,FL,Seminole County,435640.0,58971.0,45.0,0.00010329629969699752
2013,FL,Volusia County,500702.0,44400.0,100.0,0.0001997195936904586
2013,GA,Cobb County,716265.0,65522.0,104.0,0.00014519765729164484
2013,GA,DeKalb County,718026.0,51349.0,34.0,4.735204574764702e-05
2013,GA,Fulton County,981844.0,56709.0,118.0,0.00012018202484305042
2013,GA,Gwinnett County,853496.0,63219.0,50.0,5.858258269517373e-05
2013,HI,Honolulu County,986494.0,70093.0,103.0,0.00010441016367053424
2013,IA,Polk County,452780.0,56094.0,48.0,0.00010601174963558462
2013,IL,Cook County,5252513.0,53942.0,638.0,0.00012146566795741391
2013,IL,DuPage County,932301.0,76581.0,86.0,9.224488657633103e-05
2013,IL,Kane County,522523.0,67767.0,36.0,6.889648876700164e-05
2013,IL,Lake County,704259.0,78948.0,62.0,8.803579364977941e-05
2013,IL,Will County,683720.0,75906.0,78.0,0.00011408178786637805
2013,IN,Lake County,491909.0,48723.0,76.0,0.00015450012095733154
2013,IN,Marion County,930127.0,43541.0,203.0,0.0002182497658921846
2013,KS,Johnson County,566661.0,73733.0,49.0,8.647145294982361e-05
2013,KS,Sedgwick County,506542.0,47848.0,61.0,0.00012042436757465323
2013,KY,Jefferson County,759427.0,45352.0,185.0,0.00024360471776747468
2013,LA,East Baton Rouge Parish,444345.0,46179.0,52.0,0.00011702618460880622
2013,LA,Jefferson Parish,434394.0,48175.0,118.0,0.0002716427943295718
2013,MA,Bristol County,552495.0,54955.0,144.0,0.0002606358428583064
2013,MA,Essex County,764684.0,64153.0,146.0,0.000190928540416695
2013,MA,Hampden County,467828.0,47724.0,74.0,0.00015817779183802593
2013,MA,Middlesex County,1560625.0,77377.0,184.0,0.00011790148177813377
2013,MA,Norfolk County,688518.0,81027.0,90.0,0.00013071553684870983
2013,MA,Plymouth County,502895.0,73131.0,94.0,0.00018691774624921703
2013,MA,Suffolk County,762863.0,50597.0,143.0,0.00018745174428436037
2013,MA,Worcester County,810994.0,64152.0,143.0,0.00017632682855853434
2013,MD,Anne Arundel County,555638.0,83456.0,97.0,0.00017457409320456845
2013,MD,Baltimore County,822426.0,63959.0,143.0,0.00017387582591017308
2013,MD,Montgomery County,1015534.0,93373.0,47.0,4.6281069860782604e-05
2013,MD,Prince George's County,891020.0,71260.0,47.0,5.274853538641108e-05
2013,MI,Genesee County,415713.0,43483.0,82.0,0.0001972514691626194
2013,MI,Kent County,624409.0,49532.0,69.0,0.00011050449304862679
2013,MI,Macomb County,857146.0,53996.0,250.0,0.0002916655972261435
2013,MI,Oakland County,1235656.0,66390.0,213.0,0.00017237807286170261
2013,MI,Wayne County,1780131.0,42241.0,438.0,0.0002460493076071368
2013,MN,Hennepin County,1198531.0,61328.0,150.0,0.00012515320838593245
2013,MN,Ramsey County,527261.0,51915.0,64.0,0.00012138201004815451
2013,MO,Jackson County,680063.0,46252.0,118.0,0.00017351333626443432
2013,MO,St. Louis County,1000746.0,57561.0,169.0,0.0001688740199810941
2013,NC,Guilford County,506537.0,45676.0,30.0,5.922568341503187e-05
2013,NC,Mecklenburg County,991182.0,55294.0,59.0,5.9524890484290474e-05
2013,NC,Wake County,974508.0,63770.0,69.0,7.080496004137472e-05
2013,NE,Douglas County,536923.0,51878.0,27.0,5.028654015566478e-05
2013,NH,Hillsborough County,405417.0,69321.0,67.0,0.00016526194017517766
2013,NJ,Bergen County,920021.0,81708.0,95.0,0.0001032585125774303
2013,NJ,Burlington County,448992.0,76258.0,84.0,0.0001870857387214026
2013,NJ,Camden County,509983.0,60976.0,137.0,0.0002686364055272431
2013,NJ,Essex County,786685.0,55125.0,102.0,0.00012965799525858508
2013,NJ,Hudson County,657101.0,55275.0,65.0,9.891934421040297e-05
2013,NJ,Middlesex County,821811.0,77615.0,68.0,8.274408592729958e-05
2013,NJ,Monmouth County,626964.0,82265.0,72.0,0.00011483912951939825
2013,NJ,Morris County,496050.0,96747.0,39.0,7.862110674327185e-05
2013,NJ,Ocean County,582166.0,59620.0,145.0,0.00024906985292854613
2013,NJ,Passaic County,503815.0,54944.0,58.0,0.0001151216220239572
2013,NJ,Union County,546051.0,66791.0,42.0,7.691589247158232e-05
2013,NM,Bernalillo County,676467.0,47481.0,147.0,0.00021730550049004608
2013,NV,Clark County,2017798.0,56258.0,439.0,0.00021756389886400918
2013,NV,Washoe County,431255.0,55658.0,110.0,0.00025506950644050506
2013,NY,Bronx County,1421498.0,34264.0,215.0,0.00015124889377262577
2013,NY,Erie County,921015.0,47372.0,131.0,0.00014223438271906538
2013,NY,Kings County,2587759.0,43567.0,214.0,8.269703631597842e-05
2013,NY,Monroe County,748456.0,51303.0,88.0,0.00011757538185277424
2013,NY,Nassau County,1352355.0,93613.0,169.0,0.00012496718687031143
2013,NY,New York County,1628379.0,64971.0,205.0,0.00012589206812418975
2013,NY,Onondaga County,468302.0,50676.0,56.0,0.00011958095417059932
2013,NY,Queens County,2286788.0,55291.0,194.0,8.483514868890339e-05
2013,NY,Richmond County,471783.0,71084.0,67.0,0.00014201444308082318
2013,NY,Suffolk County,1497389.0,84506.0,273.0,0.0001823173537404108
2013,NY,Westchester County,964713.0,79619.0,104.0,0.00010780408266499985
2013,OH,Cuyahoga County,1265698.0,43603.0,278.0,0.00021964165227408118
2013,OH,Franklin County,1219186.0,49087.0,219.0,0.00017962804690998749
2013,OH,Hamilton County,805408.0,48234.0,237.0,0.0002942607970121975
2013,OH,Lucas County,436269.0,42072.0,72.0,0.0001650357921374198
2013,OH,Montgomery County,534448.0,43965.0,212.0,0.00039667095769841033
2013,OH,Summit County,542032.0,47926.0,96.0,0.00017711131446113883
2013,OK,Oklahoma County,756286.0,42916.0,167.0,0.00022081593471252937
2013,OK,Tulsa County,623978.0,45613.0,121.0,0.0001939170932308511
2013,OR,Multnomah County,766977.0,49618.0,141.0,0.00018383862879851678
2013,OR,Washington County,555443.0,62574.0,43.0,7.741568441766302e-05
2013,PA,Allegheny County,1233999.0,47961.0,264.0,0.000213938585039372
2013,PA,Berks County,413975.0,53470.0,43.0,0.00010387100670330334
2013,PA,Bucks County,625325.0,74828.0,162.0,0.0002590652860512533
2013,PA,Chester County,509101.0,84741.0,43.0,8.446261154466402e-05
2013,PA,Delaware County,561635.0,61876.0,138.0,0.0002457111825295788
2013,PA,Lancaster County,530109.0,54765.0,49.0,9.243382021433328e-05
2013,PA,Montgomery County,812750.0,76380.0,136.0,0.00016733312826822515
2013,PA,Philadelphia County,1558713.0,36251.0,415.0,0.00026624529339269
2013,PA,York County,439041.0,57494.0,56.0,0.00012755072988627486
2013,RI,Providence County,631836.0,48500.0,142.0,0.0002247418633949316
2013,SC,Greenville County,473196.0,46830.0,68.0,0.0001437036661341178
2013,TN,Davidson County,660560.0,45668.0,113.0,0.00017106697347704978
2013,TN,Knox County,444453.0,46759.0,92.0,0.00020699601532670497
2013,TN,Shelby County,938713.0,44705.0,132.0,0.00014061805898075343
2013,TX,Bexar County,1821354.0,47048.0,175.0,9.608236509761419e-05
2013,TX,Collin County,856063.0,80504.0,59.0,6.892016124981456e-05
2013,TX,Dallas County,2484675.0,47974.0,260.0,0.00010464145210138147
2013,TX,Denton County,727776.0,70622.0,43.0,5.908411379325507e-05
2013,TX,El Paso County,830585.0,36333.0,62.0,7.464618311190306e-05
2013,TX,Fort Bend County,651770.0,79845.0,15.0,2.3014253494330822e-05
2013,TX,Harris County,4352419.0,51444.0,441.0,0.0001013229654589781
2013,TX,Hidalgo County,818047.0,31879.0,30.0,3.667270951424552e-05
2013,TX,Montgomery County,498488.0,65620.0,41.0,8.224872012967212e-05
2013,TX,Tarrant County,1913541.0,55306.0,148.0,7.734352177455304e-05
2013,TX,Travis County,1122346.0,54074.0,153.0,0.00013632159779604507
2013,TX,Williamson County,470494.0,68780.0,34.0,7.22644709603098e-05
2013,UT,Salt Lake County,1079661.0,58004.0,261.0,0.00024174254696613103
2013,UT,Utah County,551689.0,56927.0,84.0,0.0001522596970394552
2013,VA,Fairfax County,1132186.0,105416.0,50.0,4.416235494874517e-05
2013,WA,Clark County,441591.0,58262.0,57.0,0.00012907871763690837
2013,WA,King County,2047967.0,68065.0,276.0,0.00013476779655140927
2013,WA,Pierce County,821307.0,57869.0,122.0,0.00014854372360152782
2013,WA,Snohomish County,744322.0,66300.0,126.0,0.00016928157437238184
2013,WA,Spokane County,478553.0,47250.0,63.0,0.00013164686043134197
2013,WI,Dane County,510026.0,60519.0,88.0,0.00017254022343958937
2013,WI,Milwaukee County,957557.0,43215.0,226.0,0.0002360172814777606
2014,AL,Jefferson County,660185.0,45244.0,210.0,0.00031809265584646727
2014,AL,Mobile County,414298.0,40996.0,54.0,0.00013034096230249724
2014,AZ,Maricopa County,4094842.0,55054.0,733.0,0.00017900568568946006
2014,AZ,Pima County,1004521.0,45521.0,222.0,0.00022100085513393947
2014,CA,Alameda County,1607638.0,69384.0,165.0,0.00010263504594939905
2014,CA,Contra Costa County,1108665.0,78385.0,138.0,0.0001244740295761118
2014,CA,Fresno County,960072.0,46430.0,128.0,0.0001333233340832771
2014,CA,Kern County,869837.0,47089.0,208.0,0.00023912526139954957
2014,CA,Los Angeles County,10033449.0,55476.0,760.0,7.574663508031984e-05
2014,CA,Monterey County,427985.0,59271.0,37.0,8.645162797761604e-05
2014,CA,Orange County,3126523.0,74344.0,363.0,0.00011610341583925658
2014,CA,Riverside County,2315238.0,57768.0,342.0,0.00014771699496984758
2014,CA,Sacramento County,1474828.0,56439.0,267.0,0.00018103806003140705
2014,CA,San Bernardino County,2098346.0,55845.0,238.0,0.00011342266718644113
2014,CA,San Diego County,3249307.0,63069.0,436.0,0.00013418245798257905
2014,CA,San Francisco County,850918.0,71304.0,162.0,0.00019038262206229039
2014,CA,San Joaquin County,711296.0,54341.0,120.0,0.00016870613640453482
2014,CA,San Mateo County,757653.0,85648.0,67.0,8.84309835769145e-05
2014,CA,Santa Barbara County,438921.0,60078.0,56.0,0.00012758560196481826
2014,CA,Santa Clara County,1891286.0,86850.0,135.0,7.138000281290086e-05
2014,CA,Solano County,428971.0,68409.0,66.0,0.0001538565544057757
2014,CA,Sonoma County,498317.0,63274.0,73.0,0.00014649309576032928
2014,CA,Stanislaus County,527814.0,51094.0,64.0,0.00012125483598388826
2014,CA,Tulare County,454858.0,43851.0,30.0,6.595464958294677e-05
2014,CA,Ventura County,842113.0,75348.0,119.0,0.00014131120170333435
2014,CO,Adams County,479954.0,54666.0,88.0,0.00018335090446167758
2014,CO,Arapahoe County,619681.0,58719.0,99.0,0.00015975961825519906
2014,CO,Denver County,664540.0,45501.0,130.0,0.00019562404068980047
2014,CO,El Paso County,662968.0,56268.0,132.0,0.0001991046325011162
2014,CO,Jefferson County,559099.0,66075.0,80.0,0.0001430873601991776
2014,CT,Fairfield County,944524.0,81268.0,100.0,0.00010587343466126853
2014,CT,Hartford County,897618.0,62590.0,158.0,0.00017602142559529777
2014,CT,New Haven County,863149.0,61114.0,150.0,0.00017378227861006615
2014,DE,New Castle County,551124.0,62474.0,117.0,0.0002122934221699654
2014,FL,Brevard County,555838.0,49523.0,111.0,0.00019969847329617623
2014,FL,Broward County,1861259.0,51694.0,230.0,0.00012357227016766609
2014,FL,Duval County,897094.0,49463.0,146.0,0.00016274771651577204
2014,FL,Hillsborough County,1332742.0,49536.0,163.0,0.00012230424193129653
2014,FL,Lee County,677710.0,50014.0,86.0,0.00012689793569520887
2014,FL,Miami-Dade County,2634056.0,43605.0,156.0,5.922425339476458e-05
2014,FL,Orange County,1257031.0,50138.0,177.0,0.00014080798325578287
2014,FL,Palm Beach County,1399064.0,53242.0,249.0,0.00017797613261437648
2014,FL,Pasco County,483590.0,44228.0,105.0,0.0002171260778758866
2014,FL,Pinellas County,936862.0,45258.0,201.0,0.00021454600570841812
2014,FL,Polk County,634624.0,43946.0,93.0,0.00014654346510689794
2014,FL,Seminole County,441583.0,58971.0,49.0,0.00011096441665553248
2014,FL,Volusia County,507050.0,44400.0,75.0,0.00014791440686322849
2014,GA,Cobb County,727847.0,65522.0,119.0,0.00016349589955031758
2014,GA,DeKalb County,725247.0,51349.0,50.0,6.894202940515438e-05
2014,GA,Fulton County,992321.0,56709.0,136.0,0.00013705242557599808
2014,GA,Gwinnett County,871052.0,63219.0,70.0,8.036259603330226e-05
2014,HI,Honolulu County,988002.0,70093.0,113.0,0.00011437223811287831
2014,IA,Polk County,461069.0,56094.0,38.0,8.241716532666477e-05
2014,IL,Cook County,5254108.0,53942.0,636.0,0.00012104813985551876
2014,IL,DuPage County,933480.0,76581.0,81.0,8.677207867335134e-05
2014,IL,Kane County,525476.0,67767.0,34.0,6.470324049052668e-05
2014,IL,Lake County,704359.0,78948.0,65.0,9.228248662968741e-05
2014,IL,Will County,685123.0,75906.0,87.0,0.00012698449767414028
2014,IN,Lake County,491259.0,48723.0,77.0,0.00015674013096961075
2014,IN,Marion County,936178.0,43541.0,245.0,0.00026170236856666145
2014,KS,Johnson County,573322.0,73733.0,53.0,9.244368784034104e-05
2014,KS,Sedgwick County,509084.0,47848.0,74.0,0.00014535911558799728
2014,KY,Jefferson County,762038.0,45352.0,186.0,0.00024408231610497115
2014,LA,East Baton Rouge Parish,445334.0,46179.0,56.0,0.00012574831474803183
2014,LA,Jefferson Parish,434235.0,48175.0,104.0,0.00023950165233111104
2014,MA,Bristol County,555212.0,54955.0,181.0,0.00032600159938906217
2014,MA,Essex County,771803.0,64153.0,193.0,0.0002500638116203228
2014,MA,Hampden County,469561.0,47724.0,56.0,0.00011926033039370817
2014,MA,Middlesex County,1575520.0,77377.0,275.0,0.0001745455468670661
2014,MA,Norfolk County,692439.0,81027.0,118.0,0.00017041212294512586
2014,MA,Plymouth County,506634.0,73131.0,104.0,0.0002052763928200634
2014,MA,Suffolk County,774113.0,50597.0,145.0,0.00018731115483140059
2014,MA,Worcester County,815707.0,64152.0,126.0,0.00015446722904180054
2014,MD,Anne Arundel County,559421.0,83456.0,111.0,0.0001984194372395745
2014,MD,Baltimore County,825201.0,63959.0,189.0,0.00022903510781009719
2014,MD,Montgomery County,1025063.0,93373.0,73.0,7.121513506974693e-05
2014,MD,Prince George's County,900372.0,71260.0,60.0,6.663912249603497e-05
2014,MI,Genesee County,412950.0,43483.0,96.0,0.00023247366509262623
2014,MI,Kent County,631464.0,49532.0,58.0,9.185005004244105e-05
2014,MI,Macomb County,862914.0,53996.0,268.0,0.0003105755614116818
2014,MI,Oakland County,1243076.0,66390.0,261.0,0.00020996302720026772
2014,MI,Wayne County,1771626.0,42241.0,478.0,0.00026980863906941985
2014,MN,Hennepin County,1211635.0,61328.0,148.0,0.00012214899701642822
2014,MN,Ramsey County,532966.0,51915.0,47.0,8.818573792699721e-05
2014,MO,Jackson County,683334.0,46252.0,107.0,0.00015658521308759698
2014,MO,St. Louis County,1000903.0,57561.0,189.0,0.00018882948697326315
2014,NC,Guilford County,512414.0,45676.0,47.0,9.172270859110017e-05
2014,NC,Mecklenburg County,1010878.0,55294.0,103.0,0.000101891622925813
2014,NC,Wake County,998221.0,63770.0,78.0,7.813900929754032e-05
2014,NE,Douglas County,543236.0,51878.0,48.0,8.835938708038496e-05
2014,NH,Hillsborough County,407455.0,69321.0,97.0,0.00023806309899252677
2014,NJ,Bergen County,923475.0,81708.0,79.0,8.554644143046645e-05
2014,NJ,Burlington County,449806.0,76258.0,62.0,0.0001378372009266217
2014,NJ,Camden County,508409.0,60976.0,123.0,0.00024193120106056343
2014,NJ,Essex County,788796.0,55125.0,92.0,0.00011663345148809071
2014,NJ,Hudson County,660312.0,55275.0,45.0,6.814960200632428e-05
2014,NJ,Middlesex County,824331.0,77615.0,114.0,0.00013829396201283221
2014,NJ,Monmouth County,625581.0,82265.0,96.0,0.00015345734605111088
